num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
5366,200,6750,Industrial_Facility,5000000,3660540.0000000005,7135232,97.2,418850,8.7,1818140,375947,707935,6427297,73211,108000,256238,1420,10122,14270,5.3,0.005,4.39,9.5,25.5,3661,4.0,2.9,6.2,10,8,2.0
5366,200,10000,Industrial_Facility,5000000,4895540.0,7143774,98.3,264556,18.5,1753735,384907,712391,6431383,97911,160000,342688,1422,10122,14288,5.4,0.005,5.87,14.0,24.5,4896,4.0,1.4,6.0,10,8,1.3
8000,5,250,Industrial_Facility,5000000,1616900.0,9616242,61.4,626064,2.6,5256704,1289446,17604,9598639,32338,4000,113183,1914,13625,19232,13.4,0.005,1.94,0.4,54.7,1617,7.6,9.6,7.9,10,8,5.9
8000,5,3500,Industrial_Facility,5000000,2851900.0,9607787,80.3,555302,5.1,4329938,1208696,17668,9590119,57038,56000,199633,1912,13625,19216,12.6,0.005,3.42,4.9,45.1,2852,7.6,4.9,7.1,10,8,5.2
8000,5,6750,Industrial_Facility,5000000,4086900.0000000005,9509601,95.5,457905,8.9,3624865,1018462,17982,9491620,81738,108000,286083,1892,13625,19019,10.7,0.005,4.9,9.5,38.1,4087,7.6,2.8,6.6,10,8,4.6
8000,5,10000,Industrial_Facility,5000000,5321900.0,9581698,100.0,329203,16.2,3500753,970802,17722,9563976,106438,160000,372533,1907,13625,19163,10.1,0.005,6.39,14.0,36.5,5322,7.6,1.5,6.3,10,8,3.9
8000,70,250,Industrial_Facility,5000000,1641600.0,9811410,64.1,648664,2.5,5355825,1247612,250038,9561372,32832,4000,114912,1952,13950,19623,12.7,0.005,1.97,0.4,54.6,1642,5.1,10.0,7.8,10,8,4.6
8000,70,3500,Industrial_Facility,5000000,2876600.0,9828131,82.9,574370,5.0,4435365,1195178,247882,9580249,57532,56000,201362,1956,13950,19656,12.2,0.005,3.45,4.9,45.1,2877,5.1,5.0,7.0,10,8,3.9
8000,70,6750,Industrial_Facility,5000000,4111600.0000000005,9849793,97.1,479643,8.6,3828384,1078507,249247,9600546,82232,108000,287812,1960,13950,19700,10.9,0.005,4.93,9.5,38.9,4112,5.1,2.9,6.6,10,8,3.2
8000,70,10000,Industrial_Facility,5000000,5346600.0,9819555,100.0,336179,15.9,3684691,1032186,247816,9571739,106932,160000,374262,1954,13950,19639,10.5,0.005,6.42,14.0,37.5,5347,5.1,1.6,6.3,10,8,2.6
8000,135,250,Industrial_Facility,5000000,1666300.0000000002,10063489,66.7,670172,2.5,5462096,1264526,475452,9588037,33326,4000,116641,2003,14275,20127,12.6,0.005,2.0,0.4,54.3,1666,4.4,10.0,7.8,10,8,3.2
8000,135,3500,Industrial_Facility,5000000,2901300.0,10025998,85.3,592103,4.9,4548470,1162204,479084,9546914,58026,56000,203091,1995,14275,20052,11.6,0.005,3.48,4.9,45.4,2901,4.4,5.1,7.0,10,8,2.6
8000,135,6750,Industrial_Facility,5000000,4136300.0000000005,10023179,98.5,496109,8.3,3941851,1067363,482880,9540299,82726,108000,289541,1995,14275,20046,10.6,0.005,4.96,9.5,39.3,4136,4.4,3.0,6.6,10,8,1.9
8000,135,10000,Industrial_Facility,5000000,5371300.0,10067584,100.0,344308,15.6,3890508,1080876,476571,9591012,107426,160000,375991,2003,14275,20135,10.7,0.005,6.45,14.0,38.6,5371,4.4,1.6,6.3,10,8,1.3
8000,200,250,Industrial_Facility,5000000,1691000.0000000002,10306404,69.4,691896,2.4,5560601,1273605,713798,9592606,33820,4000,118370,2051,14600,20613,12.4,0.005,2.03,0.4,54.0,1691,4.0,10.0,7.7,10,8,1.9
8000,200,3500,Industrial_Facility,5000000,2926000.0,10303549,87.5,609946,4.8,4677023,1202106,716623,9586926,58520,56000,204820,2050,14600,20607,11.7,0.005,3.51,4.9,45.4,2926,4.0,5.2,6.9,10,8,1.3
8000,200,6750,Industrial_Facility,5000000,4161000.0000000005,10286742,99.2,508840,8.2,4109918,1131545,716061,9570681,83220,108000,291270,2047,14600,20573,11.0,0.005,4.99,9.5,40.0,4161,4.0,3.0,6.5,10,8,1.0
8000,200,10000,Industrial_Facility,5000000,5396000.0,10274700,100.0,351116,15.4,4074973,1111453,705828,9568872,107920,160000,377720,2045,14600,20549,10.8,0.005,6.48,14.0,39.7,5396,4.0,1.6,6.3,10,8,1.0
100,5,250,Data_Center,10000000,115900.00000000001,137588,1.4,5630,20.6,0,0,17784,119804,2318,4000,8113,27,195,275,0.0,0.005,0.14,0.2,0.0,116,7.6,1.2,5.8,10,8,9.8
100,5,3500,Data_Center,10000000,1350900.0,137678,1.4,-157372,125.0,0,0,17783,119895,27018,56000,94563,27,195,275,0.0,0.005,1.62,2.5,0.0,1351,7.6,1.0,5.1,10,8,9.2
100,5,6750,Data_Center,10000000,2585900.0,137987,1.4,-320397,125.0,0,0,17894,120093,51718,108000,181013,27,195,276,0.0,0.005,3.1,4.7,0.0,2586,7.6,1.0,5.0,10,8,8.5
100,5,10000,Data_Center,10000000,3820900.0000000005,137337,1.4,-483511,125.0,0,0,17733,119603,76418,160000,267463,27,195,275,0.0,0.005,4.59,7.0,0.0,3821,7.6,1.0,5.0,10,8,7.8
100,70,250,Data_Center,10000000,140600.0,369691,3.7,37980,3.7,0,0,250292,119399,2812,4000,9842,74,520,739,0.0,0.005,0.17,0.2,0.0,141,5.1,6.8,5.0,10,8,8.5
100,70,3500,Data_Center,10000000,1375600.0,369511,3.7,-125092,125.0,0,0,249352,120159,27512,56000,96292,74,520,739,0.0,0.005,1.65,2.5,0.0,1376,5.1,1.0,5.0,10,8,7.8
100,70,6750,Data_Center,10000000,2610600.0,367782,3.7,-288442,125.0,0,0,247693,120089,52212,108000,182742,73,520,736,0.0,0.005,3.13,4.7,0.0,2611,5.1,1.0,5.0,10,8,7.2
100,70,10000,Data_Center,10000000,3845600.0000000005,368531,3.7,-451337,125.0,0,0,248788,119743,76912,160000,269192,73,520,737,0.0,0.005,4.61,7.0,0.0,3846,5.1,1.0,5.0,10,8,6.6
100,135,250,Data_Center,10000000,165300.0,598615,6.0,69716,2.4,0,0,478819,119796,3306,4000,11571,119,845,1197,0.0,0.005,0.2,0.2,0.0,165,4.4,10.0,4.6,10,8,7.2
100,135,3500,Data_Center,10000000,1400300.0,603730,6.0,-92528,125.0,0,0,484004,119726,28006,56000,98021,120,845,1207,0.0,0.005,1.68,2.5,0.0,1400,4.4,1.0,4.9,10,8,6.6
100,135,6750,Data_Center,10000000,2635300.0,596636,6.0,-256523,125.0,0,0,477087,119549,52706,108000,184471,119,845,1193,0.0,0.005,3.16,4.7,0.0,2635,4.4,1.0,5.0,10,8,5.9
100,135,10000,Data_Center,10000000,3870300.0000000005,601630,6.0,-418970,125.0,0,0,481680,119950,77406,160000,270921,120,845,1203,0.0,0.005,4.64,7.0,0.0,3870,4.4,1.0,5.0,10,8,5.2
100,200,250,Data_Center,10000000,190000.0,825512,8.3,101350,1.9,0,0,705888,119624,3800,4000,13300,164,1170,1651,0.0,0.005,0.23,0.2,0.0,190,4.0,10.0,4.3,10,8,5.9
100,200,3500,Data_Center,10000000,1425000.0,825801,8.3,-61755,125.0,0,0,705885,119916,28500,56000,99750,164,1170,1652,0.0,0.005,1.71,2.5,0.0,1425,4.0,1.0,4.9,10,8,5.2
100,200,6750,Data_Center,10000000,2660000.0,835555,8.4,-223287,125.0,0,0,715513,120042,53200,108000,186200,166,1170,1671,0.0,0.005,3.19,4.7,0.0,2660,4.0,1.0,4.9,10,8,4.6
100,200,10000,Data_Center,10000000,3895000.0000000005,825136,8.3,-388094,125.0,0,0,705954,119182,77900,160000,272650,164,1170,1650,0.0,0.005,4.67,7.0,0.0,3895,4.0,1.0,5.0,10,8,4.0
2733,5,250,Data_Center,10000000,616170.0,3291814,31.1,406756,1.5,184716,0,17764,3274050,12323,4000,43132,655,4671,6584,0.0,0.005,0.74,0.2,5.6,616,7.6,10.0,7.7,10,8,8.5
2733,5,3500,Data_Center,10000000,1851170.0000000002,3297965,32.9,272560,6.8,0,0,17814,3280152,37023,56000,129582,656,4671,6596,0.0,0.005,2.22,2.5,0.0,1851,7.6,3.7,6.3,10,8,7.8
2733,5,6750,Data_Center,10000000,3086170.0,3287181,32.8,107117,28.8,0,0,17906,3269275,61723,108000,216032,654,4671,6574,0.0,0.005,3.7,4.7,0.0,3086,7.6,1.0,5.9,10,8,7.2
2733,5,10000,Data_Center,10000000,4321170.0,3306954,33.0,-52694,125.0,0,0,17508,3289446,86423,160000,302482,658,4671,6614,0.0,0.005,5.19,7.0,0.0,4321,7.6,1.0,5.6,10,8,6.5
2733,70,250,Data_Center,10000000,640870.0,3543140,33.2,437803,1.5,226613,0,249609,3293532,12817,4000,44861,705,4996,7086,0.0,0.005,0.77,0.2,6.4,641,5.1,10.0,7.5,10,8,7.2
2733,70,3500,Data_Center,10000000,1875870.0000000002,3522844,35.1,307417,6.1,0,0,248759,3274086,37517,56000,131311,701,4996,7046,0.0,0.005,2.25,2.5,0.0,1876,5.1,4.1,6.2,10,8,6.5
2733,70,6750,Data_Center,10000000,3110870.0,3504615,35.0,138111,22.5,0,0,250167,3254448,62217,108000,217761,697,4996,7009,0.0,0.005,3.73,4.7,0.0,3111,5.1,1.1,5.8,10,8,5.9
2733,70,10000,Data_Center,10000000,4345870.0,3507204,35.0,-22573,125.0,0,0,250322,3256882,86917,160000,304211,698,4996,7014,0.0,0.005,5.22,7.0,0.0,4346,5.1,1.0,5.6,10,8,5.2
2733,135,250,Data_Center,10000000,665570.0,3752483,35.0,466422,1.4,247588,0,483117,3269366,13311,4000,46590,747,5321,7505,0.0,0.005,0.8,0.2,6.6,666,4.4,10.0,7.4,10,8,5.9
2733,135,3500,Data_Center,10000000,1900570.0000000002,3763498,37.5,345614,5.5,20,0,482739,3280759,38011,56000,133040,749,5321,7527,0.0,0.005,2.28,2.5,0.0,1901,4.4,4.5,6.2,10,8,5.2
2733,135,6750,Data_Center,10000000,3135570.0,3762999,37.5,180356,17.4,0,0,480851,3282148,62711,108000,219490,749,5321,7526,0.0,0.005,3.76,4.7,0.0,3136,4.4,1.4,5.8,10,8,4.6
2733,135,10000,Data_Center,10000000,4370570.0,3750484,37.4,15725,50.0,0,0,478045,3272439,87411,160000,305940,746,5321,7501,0.0,0.005,5.24,7.0,0.0,4371,4.4,1.0,5.6,10,8,3.9
2733,200,250,Data_Center,10000000,690270.0,3966841,37.0,495515,1.4,267104,0,712722,3254119,13805,4000,48319,789,5646,7934,0.0,0.005,0.83,0.2,6.7,690,4.0,10.0,7.2,10,8,4.6
2733,200,3500,Data_Center,10000000,1925270.0000000002,3994423,39.8,380587,5.1,478,0,710855,3283568,38505,56000,134769,795,5646,7989,0.0,0.005,2.31,2.5,0.0,1925,4.0,4.9,6.1,10,8,3.9
2733,200,6750,Data_Center,10000000,3160270.0,3967785,39.6,210946,15.0,0,0,712881,3254905,63205,108000,221219,790,5646,7936,0.0,0.005,3.79,4.7,0.0,3160,4.0,1.7,5.7,10,8,3.3
2733,200,10000,Data_Center,10000000,4395270.0,3995108,39.8,53056,50.0,0,0,718854,3276254,87905,160000,307669,795,5646,7990,0.0,0.005,5.27,7.0,0.0,4395,4.0,1.0,5.6,10,8,2.6
5366,5,250,Data_Center,10000000,1116440.0,6442308,40.7,635176,1.8,2110590,263611,17738,6424569,22329,4000,78151,1282,9147,12885,4.1,0.005,1.34,0.2,32.8,1116,7.6,10.0,7.9,10,8,7.2
5366,5,3500,Data_Center,10000000,2351440.0,6454027,49.9,632518,3.7,1229053,191149,17757,6436271,47029,56000,164601,1284,9147,12908,3.0,0.005,2.82,2.5,19.0,2351,7.6,6.8,6.8,10,8,6.5
5366,5,6750,Data_Center,10000000,3586440.0000000005,6451985,56.4,537261,6.7,653713,84718,17860,6434125,71729,108000,251051,1284,9147,12904,1.3,0.005,4.3,4.7,10.1,3586,7.6,3.7,6.3,10,8,5.9
5366,5,10000,Data_Center,10000000,4821440.0,6426330,60.6,401263,12.0,256915,7677,17899,6408431,96429,160000,337501,1279,9147,12853,0.1,0.005,5.79,7.0,4.0,4821,7.6,2.1,6.0,10,8,5.2
5366,70,250,Data_Center,10000000,1141140.0,6684748,42.3,661174,1.7,2193034,264663,249521,6435228,22823,4000,79880,1330,9472,13369,4.0,0.005,1.37,0.2,32.8,1141,5.1,10.0,7.7,10,8,5.9
5366,70,3500,Data_Center,10000000,2376140.0,6651380,51.7,659706,3.6,1251276,184540,248741,6402639,47523,56000,166330,1324,9472,13303,2.8,0.005,2.85,2.5,18.8,2376,5.1,6.9,6.8,10,8,5.2
5366,70,6750,Data_Center,10000000,3611140.0000000005,6679245,58.2,562435,6.4,701535,80379,248843,6430401,72223,108000,252780,1329,9472,13358,1.2,0.005,4.33,4.7,10.5,3611,5.1,3.9,6.3,10,8,4.6
5366,70,10000,Data_Center,10000000,4846140.0,6684632,62.8,430108,11.3,290695,13289,249984,6434648,96923,160000,339230,1330,9472,13369,0.2,0.005,5.82,7.0,4.3,4846,5.1,2.2,6.0,10,8,3.9
5366,135,250,Data_Center,10000000,1165840.0,6904971,43.9,686861,1.7,2256084,260514,477638,6427333,23317,4000,81609,1374,9797,13810,3.8,0.005,1.4,0.2,32.7,1166,4.4,10.0,7.6,10,8,4.6
5366,135,3500,Data_Center,10000000,2400840.0,6903194,53.1,682155,3.5,1355103,191089,476924,6426271,48017,56000,168059,1374,9797,13806,2.8,0.005,2.88,2.5,19.6,2401,4.4,7.1,6.7,10,8,3.9
5366,135,6750,Data_Center,10000000,3635840.0000000005,6902482,59.8,583107,6.2,752885,93281,480213,6422269,72717,108000,254509,1374,9797,13805,1.4,0.005,4.36,4.7,10.9,3636,4.4,4.0,6.3,10,8,3.3
5366,135,10000,Data_Center,10000000,4870840.0,6871168,64.4,448855,10.9,314237,11901,480410,6390758,97417,160000,340959,1367,9797,13742,0.2,0.005,5.85,7.0,4.6,4871,4.4,2.3,6.0,10,8,2.6
5366,200,250,Data_Center,10000000,1190540.0,7124709,45.3,709545,1.7,2323147,267656,712712,6411997,23811,4000,83338,1418,10122,14249,3.8,0.005,1.43,0.2,32.6,1191,4.0,10.0,7.5,10,8,3.3
5366,200,3500,Data_Center,10000000,2425540.0,7140446,54.8,706850,3.4,1409881,205261,713107,6427339,48511,56000,169788,1421,10122,14281,2.9,0.005,2.91,2.5,19.7,2426,4.0,7.4,6.7,10,8,2.6
5366,200,6750,Data_Center,10000000,3660540.0000000005,7115207,61.5,606020,6.0,796640,88431,714324,6400882,73211,108000,256238,1416,10122,14230,1.2,0.005,4.39,4.7,11.2,3661,4.0,4.2,6.2,10,8,2.0
5366,200,10000,Data_Center,10000000,4895540.0,7149267,66.5,477644,10.2,377612,21599,709291,6439976,97911,160000,342688,1423,10122,14299,0.3,0.005,5.87,7.0,5.3,4896,4.0,2.5,6.0,10,8,1.3
8000,5,250,Data_Center,10000000,1616900.0,9633720,43.5,763933,2.1,4386057,898905,17812,9615908,32338,4000,113183,1917,13625,19267,9.3,0.005,1.94,0.2,45.5,1617,7.6,10.0,7.9,10,8,5.9
8000,5,3500,Data_Center,10000000,2851900.0,9588411,53.0,759189,3.8,3446290,796552,17903,9570507,57038,56000,199633,1908,13625,19177,8.3,0.005,3.42,2.5,35.9,2852,7.6,6.6,7.1,10,8,5.2
8000,5,6750,Data_Center,10000000,4086900.0000000005,9578385,62.5,689285,5.9,2600501,639629,18014,9560370,81738,108000,286083,1906,13625,19157,6.7,0.005,4.9,4.7,27.1,4087,7.6,4.2,6.6,10,8,4.6
8000,5,10000,Data_Center,10000000,5321900.0,9563884,71.2,585269,9.1,1858208,436682,17752,9546133,106438,160000,372533,1903,13625,19128,4.6,0.005,6.39,7.0,19.4,5322,7.6,2.7,6.3,10,8,3.9
8000,70,250,Data_Center,10000000,1641600.0,9860767,44.8,784300,2.1,4473182,909913,247556,9613210,32832,4000,114912,1962,13950,19722,9.2,0.005,1.97,0.2,45.4,1642,5.1,10.0,7.8,10,8,4.6
8000,70,3500,Data_Center,10000000,2876600.0,9863519,54.4,780976,3.7,3556668,822191,252299,9611220,57532,56000,201362,1963,13950,19727,8.3,0.005,3.45,2.5,36.1,2877,5.1,6.8,7.0,10,8,3.9
8000,70,6750,Data_Center,10000000,4111600.0000000005,9795059,63.9,709152,5.8,2684137,620757,248768,9546291,82232,108000,287812,1949,13950,19590,6.3,0.005,4.93,4.7,27.4,4112,5.1,4.3,6.6,10,8,3.2
8000,70,10000,Data_Center,10000000,5346600.0,9815646,72.8,605397,8.8,1936053,458401,246825,9568822,106932,160000,374262,1953,13950,19631,4.7,0.005,6.42,7.0,19.7,5347,5.1,2.8,6.3,10,8,2.6
8000,135,250,Data_Center,10000000,1666300.0000000002,10063908,46.3,808542,2.1,4549519,886812,480644,9583265,33326,4000,116641,2003,14275,20128,8.8,0.005,2.0,0.2,45.2,1666,4.4,10.0,7.8,10,8,3.2
8000,135,3500,Data_Center,10000000,2901300.0,10051992,55.9,801247,3.6,3612764,811151,481432,9570560,58026,56000,203091,2000,14275,20104,8.1,0.005,3.48,2.5,35.9,2901,4.4,6.9,7.0,10,8,2.6
8000,135,6750,Data_Center,10000000,4136300.0000000005,10019091,65.3,724605,5.7,2736868,657238,483781,9535310,82726,108000,289541,1994,14275,20038,6.6,0.005,4.96,4.7,27.3,4136,4.4,4.4,6.6,10,8,1.9
8000,135,10000,Data_Center,10000000,5371300.0,10102080,74.4,627297,8.6,2027104,487779,479740,9622340,107426,160000,375991,2010,14275,20204,4.8,0.005,6.45,7.0,20.1,5371,4.4,2.9,6.3,10,8,1.3
8000,200,250,Data_Center,10000000,1691000.0000000002,10316205,47.7,831888,2.0,4649094,895460,715374,9600831,33820,4000,118370,2053,14600,20632,8.7,0.005,2.03,0.2,45.1,1691,4.0,10.0,7.7,10,8,1.9
8000,200,3500,Data_Center,10000000,2926000.0,10297501,57.3,823557,3.6,3708822,819456,704001,9593500,58520,56000,204820,2049,14600,20595,8.0,0.005,3.51,2.5,36.0,2926,4.0,6.9,6.9,10,8,1.3
8000,200,6750,Data_Center,10000000,4161000.0000000005,10301560,66.7,746971,5.6,2872286,659693,710643,9590918,83220,108000,291270,2050,14600,20603,6.4,0.005,4.99,4.7,27.9,4161,4.0,4.5,6.5,10,8,1.0
8000,200,10000,Data_Center,10000000,5396000.0,10315767,75.9,646537,8.3,2101178,480845,704992,9610775,107920,160000,377720,2053,14600,20632,4.7,0.005,6.48,7.0,20.4,5396,4.0,3.0,6.3,10,8,1.0
