num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
100,26,3500,Industrial_Facility,5000000,1358880.0,212158,4.3,-142721,50.0,0,0,92558,119600,22886,56000,95122,42,300,424,0.0,0.005,1.63,4.9,0.0,1359,6.0,1.0,5.1,10,8,8.7
100,26,4583,Industrial_Facility,5000000,1770420.0,212540,4.3,-195715,50.0,0,0,92810,119730,29818,73328,123929,42,300,425,0.0,0.005,2.12,6.4,0.0,1770,6.0,1.0,5.0,10,8,8.5
100,26,5666,Industrial_Facility,5000000,2181960.0,210701,4.2,-249000,50.0,0,0,91365,119335,36749,90656,152737,42,300,421,0.0,0.005,2.62,7.9,0.0,2182,6.0,1.0,5.0,10,8,8.3
100,26,6750,Industrial_Facility,5000000,2593880.0,212849,4.3,-301768,50.0,0,0,93046,119803,43686,108000,181572,42,300,426,0.0,0.005,3.11,9.5,0.0,2594,6.0,1.0,5.0,10,8,8.1
100,26,7833,Industrial_Facility,5000000,3005420.0,213170,4.3,-354764,50.0,0,0,93447,119723,50618,125328,210379,42,300,426,0.0,0.005,3.61,11.0,0.0,3005,6.0,1.0,5.0,10,8,7.9
100,26,8916,Industrial_Facility,5000000,3416960.0,212997,4.3,-407827,50.0,0,0,93281,119716,57549,142656,239187,42,300,426,0.0,0.005,4.1,12.5,0.0,3417,6.0,1.0,5.0,10,8,7.6
100,26,10000,Industrial_Facility,5000000,3828880.0,212283,4.3,-460990,50.0,0,0,92611,119673,64486,160000,268022,42,300,425,0.0,0.005,4.59,14.0,0.0,3829,6.0,1.0,5.0,10,8,7.4
100,48,250,Industrial_Facility,5000000,132240.0,289622,5.8,27177,4.9,0,0,169346,120277,2227,4000,9257,58,410,579,0.0,0.005,0.16,0.4,0.0,132,5.4,5.1,5.2,10,8,8.9
100,48,1333,Industrial_Facility,5000000,543780.0,290534,5.8,-25677,50.0,0,0,170761,119773,9158,21328,38065,58,410,581,0.0,0.005,0.65,1.9,0.0,544,5.4,1.0,5.1,10,8,8.7
100,48,2416,Industrial_Facility,5000000,955320.0,291201,5.8,-78603,50.0,0,0,171207,119994,16090,38656,66872,58,410,582,0.0,0.005,1.15,3.4,0.0,955,5.4,1.0,5.0,10,8,8.5
100,48,3500,Industrial_Facility,5000000,1367240.0,289243,5.8,-131968,50.0,0,0,169201,120042,23027,56000,95707,58,410,578,0.0,0.005,1.64,4.9,0.0,1367,5.4,1.0,5.0,10,8,8.3
100,48,4583,Industrial_Facility,5000000,1778780.0,291632,5.9,-184634,50.0,0,0,172190,119442,29958,73328,124515,58,410,583,0.0,0.005,2.13,6.4,0.0,1779,5.4,1.0,5.0,10,8,8.1
100,48,5666,Industrial_Facility,5000000,2190320.0,289008,5.8,-238089,50.0,0,0,169738,119270,36890,90656,153322,58,410,578,0.0,0.005,2.63,7.9,0.0,2190,5.4,1.0,5.0,10,8,7.9
100,48,6750,Industrial_Facility,5000000,2602240.0,290781,5.9,-290863,50.0,0,0,170973,119808,43827,108000,182157,58,410,582,0.0,0.005,3.12,9.5,0.0,2602,5.4,1.0,5.0,10,8,7.6
100,48,7833,Industrial_Facility,5000000,3013780.0,290283,5.9,-344026,50.0,0,0,170254,120029,50758,125328,210965,58,410,581,0.0,0.005,3.62,11.0,0.0,3014,5.4,1.0,5.0,10,8,7.4
100,48,8916,Industrial_Facility,5000000,3425320.0,287675,5.8,-397386,50.0,0,0,168458,119217,57690,142656,239772,57,410,575,0.0,0.005,4.11,12.5,0.0,3425,5.4,1.0,5.0,10,8,7.2
100,48,10000,Industrial_Facility,5000000,3837240.0,290363,5.9,-450091,50.0,0,0,170771,119592,64627,160000,268607,58,410,581,0.0,0.005,4.6,14.0,0.0,3837,5.4,1.0,5.0,10,8,7.0
100,70,250,Industrial_Facility,5000000,140600.0,368981,7.4,38238,3.7,0,0,248973,120008,2368,4000,9842,73,520,738,0.0,0.005,0.17,0.4,0.0,141,5.1,6.8,5.0,10,8,8.5
100,70,1333,Industrial_Facility,5000000,552140.0,364400,7.3,-15389,50.0,0,0,244547,119852,9299,21328,38650,73,520,729,0.0,0.005,0.66,1.9,0.0,552,5.1,1.0,5.0,10,8,8.3
100,70,2416,Industrial_Facility,5000000,963680.0,366867,7.4,-68013,50.0,0,0,247204,119662,16230,38656,67458,73,520,734,0.0,0.005,1.16,3.4,0.0,964,5.1,1.0,5.0,10,8,8.1
100,70,3500,Industrial_Facility,5000000,1375600.0,370456,7.4,-120578,50.0,0,0,250997,119460,23168,56000,96292,74,520,741,0.0,0.005,1.65,4.9,0.0,1376,5.1,1.0,5.0,10,8,7.8
100,70,4583,Industrial_Facility,5000000,1787140.0,368677,7.4,-173941,50.0,0,0,248824,119853,30099,73328,125100,73,520,737,0.0,0.005,2.14,6.4,0.0,1787,5.1,1.0,5.0,10,8,7.6
100,70,5666,Industrial_Facility,5000000,2198680.0,368659,7.4,-226944,50.0,0,0,249229,119430,37030,90656,153908,73,520,737,0.0,0.005,2.64,7.9,0.0,2199,5.1,1.0,5.0,10,8,7.4
100,70,6750,Industrial_Facility,5000000,2610600.0,368093,7.4,-280113,50.0,0,0,247783,120309,43968,108000,182742,73,520,736,0.0,0.005,3.13,9.5,0.0,2611,5.1,1.0,5.0,10,8,7.2
100,70,7833,Industrial_Facility,5000000,3022140.0,372191,7.5,-332576,50.0,0,0,252273,119918,50899,125328,211550,74,520,744,0.0,0.005,3.63,11.0,0.0,3022,5.1,1.0,5.0,10,8,7.0
100,70,8916,Industrial_Facility,5000000,3433680.0,369046,7.4,-386046,50.0,0,0,249485,119561,57830,142656,240358,73,520,738,0.0,0.005,4.12,12.5,0.0,3434,5.1,1.0,5.0,10,8,6.8
100,70,10000,Industrial_Facility,5000000,3845600.0,372065,7.5,-438696,50.0,0,0,252240,119826,64768,160000,269192,74,520,744,0.0,0.005,4.61,14.0,0.0,3846,5.1,1.0,5.0,10,8,6.6
100,91,250,Industrial_Facility,5000000,148580.0,444718,8.9,48908,3.0,0,0,325414,119304,2502,4000,10401,88,625,889,0.0,0.005,0.18,0.4,0.0,149,4.8,8.3,4.9,10,8,8.1
100,91,1333,Industrial_Facility,5000000,560120.0,442089,8.8,-4571,50.0,0,0,322526,119563,9434,21328,39208,88,625,884,0.0,0.005,0.67,1.9,0.0,560,4.8,1.0,5.0,10,8,7.9
100,91,2416,Industrial_Facility,5000000,971660.0,445950,8.9,-56933,50.0,0,0,326261,119688,16365,38656,68016,89,625,892,0.0,0.005,1.17,3.4,0.0,972,4.8,1.0,5.0,10,8,7.6
100,91,3500,Industrial_Facility,5000000,1383580.0,445712,8.9,-110162,50.0,0,0,326537,119175,23302,56000,96851,89,625,891,0.0,0.005,1.66,4.9,0.0,1384,4.8,1.0,5.0,10,8,7.4
100,91,4583,Industrial_Facility,5000000,1795120.0,439322,8.8,-164043,50.0,0,0,320583,118739,30234,73328,125658,87,625,879,0.0,0.005,2.15,6.4,0.0,1795,4.8,1.0,5.0,10,8,7.2
100,91,5666,Industrial_Facility,5000000,2206660.0,442322,8.9,-216761,50.0,0,0,321977,120345,37165,90656,154466,88,625,885,0.0,0.005,2.65,7.9,0.0,2207,4.8,1.0,5.0,10,8,7.0
100,91,6750,Industrial_Facility,5000000,2618580.0,444731,8.9,-269458,50.0,0,0,324533,120198,44102,108000,183301,89,625,889,0.0,0.005,3.14,9.5,0.0,2619,4.8,1.0,5.0,10,8,6.8
100,91,7833,Industrial_Facility,5000000,3030120.0,446535,9.0,-322192,50.0,0,0,326423,120112,51034,125328,212108,89,625,893,0.0,0.005,3.64,11.0,0.0,3030,4.8,1.0,5.0,10,8,6.6
100,91,8916,Industrial_Facility,5000000,3441660.0,444366,8.9,-375520,50.0,0,0,324611,119755,57965,142656,240916,88,625,889,0.0,0.005,4.13,12.5,0.0,3442,4.8,1.0,5.0,10,8,6.3
100,91,10000,Industrial_Facility,5000000,3853580.0,446122,9.0,-428338,50.0,0,0,326086,120036,64902,160000,269751,89,625,892,0.0,0.005,4.62,14.0,0.0,3854,4.8,1.0,5.0,10,8,6.1
100,113,250,Industrial_Facility,5000000,156940.0,523472,10.5,59795,2.6,0,0,403438,120034,2643,4000,10986,104,735,1047,0.0,0.005,0.19,0.4,0.0,157,4.6,9.6,4.7,10,8,7.6
100,113,1333,Industrial_Facility,5000000,568480.0,519577,10.4,6295,50.0,0,0,400335,119242,9574,21328,39794,103,735,1039,0.0,0.005,0.68,1.9,0.0,568,4.6,1.0,4.9,10,8,7.4
100,113,2416,Industrial_Facility,5000000,980020.0,521138,10.4,-46550,50.0,0,0,401909,119230,16506,38656,68601,104,735,1042,0.0,0.005,1.18,3.4,0.0,980,4.6,1.0,4.9,10,8,7.2
100,113,3500,Industrial_Facility,5000000,1391940.0,522969,10.5,-99351,50.0,0,0,403267,119702,23443,56000,97436,104,735,1046,0.0,0.005,1.67,4.9,0.0,1392,4.6,1.0,5.0,10,8,7.0
100,113,4583,Industrial_Facility,5000000,1803480.0,522921,10.5,-152427,50.0,0,0,403794,119128,30374,73328,126244,104,735,1046,0.0,0.005,2.16,6.4,0.0,1803,4.6,1.0,5.0,10,8,6.8
100,113,5666,Industrial_Facility,5000000,2215020.0,517362,10.4,-206317,50.0,0,0,397558,119804,37306,90656,155051,103,735,1035,0.0,0.005,2.66,7.9,0.0,2215,4.6,1.0,5.0,10,8,6.6
100,113,6750,Industrial_Facility,5000000,2626940.0,523680,10.5,-258488,50.0,0,0,403754,119927,44243,108000,183886,104,735,1047,0.0,0.005,3.15,9.5,0.0,2627,4.6,1.0,5.0,10,8,6.3
100,113,7833,Industrial_Facility,5000000,3038480.0,523497,10.5,-311472,50.0,0,0,403899,119599,51174,125328,212694,104,735,1047,0.0,0.005,3.65,11.0,0.0,3038,4.6,1.0,5.0,10,8,6.1
100,113,8916,Industrial_Facility,5000000,3450020.0,520253,10.5,-365027,50.0,0,0,400676,119577,58106,142656,241501,104,735,1041,0.0,0.005,4.14,12.5,0.0,3450,4.6,1.0,5.0,10,8,5.9
100,113,10000,Industrial_Facility,5000000,3861940.0,522227,10.5,-417784,50.0,0,0,402408,119819,65043,160000,270336,104,735,1044,0.0,0.005,4.63,14.0,0.0,3862,4.6,1.0,5.0,10,8,5.7
100,135,250,Industrial_Facility,5000000,165300.0,600467,12.0,70491,2.3,0,0,480733,119734,2784,4000,11571,119,845,1201,0.0,0.005,0.2,0.4,0.0,165,4.4,10.0,4.6,10,8,7.2
100,135,1333,Industrial_Facility,5000000,576840.0,601317,12.0,17647,32.7,0,0,481344,119973,9715,21328,40379,120,845,1203,0.0,0.005,0.69,1.9,0.0,577,4.4,1.0,4.9,10,8,7.0
100,135,2416,Industrial_Facility,5000000,988380.0,598073,12.0,-35867,50.0,0,0,477967,120107,16646,38656,69187,119,845,1196,0.0,0.005,1.19,3.4,0.0,988,4.4,1.0,4.9,10,8,6.8
100,135,3500,Industrial_Facility,5000000,1400300.0,603435,12.1,-88156,50.0,0,0,484299,119136,23584,56000,98021,120,845,1207,0.0,0.005,1.68,4.9,0.0,1400,4.4,1.0,4.9,10,8,6.6
100,135,4583,Industrial_Facility,5000000,1811840.0,602087,12.1,-141458,50.0,0,0,482763,119324,30515,73328,126829,120,845,1204,0.0,0.005,2.17,6.4,0.0,1812,4.4,1.0,5.0,10,8,6.3
100,135,5666,Industrial_Facility,5000000,2223380.0,601099,12.1,-194541,50.0,0,0,481501,119597,37446,90656,155637,120,845,1202,0.0,0.005,2.67,7.9,0.0,2223,4.4,1.0,5.0,10,8,6.1
100,135,6750,Industrial_Facility,5000000,2635300.0,598677,12.0,-248060,50.0,0,0,479318,119359,44384,108000,184471,119,845,1197,0.0,0.005,3.16,9.5,0.0,2635,4.4,1.0,5.0,10,8,5.9
100,135,7833,Industrial_Facility,5000000,3046840.0,596173,12.0,-301363,50.0,0,0,476471,119702,51315,125328,213279,119,845,1192,0.0,0.005,3.66,11.0,0.0,3047,4.4,1.0,5.0,10,8,5.7
100,135,8916,Industrial_Facility,5000000,3458380.0,594678,11.9,-354679,50.0,0,0,474697,119981,58246,142656,242087,118,845,1189,0.0,0.005,4.15,12.5,0.0,3458,4.4,1.0,5.0,10,8,5.5
100,135,10000,Industrial_Facility,5000000,3870300.0,598085,12.0,-407217,50.0,0,0,478154,119931,65184,160000,270921,119,845,1196,0.0,0.005,4.64,14.0,0.0,3870,4.4,1.0,5.0,10,8,5.2
100,156,250,Industrial_Facility,5000000,173280.0,673395,13.5,80739,2.1,0,0,553775,119620,2918,4000,12130,134,950,1347,0.0,0.005,0.21,0.4,0.0,173,4.3,10.0,4.5,10,8,6.8
100,156,1333,Industrial_Facility,5000000,584820.0,671946,13.4,27496,21.3,0,0,552097,119849,9850,21328,40937,134,950,1344,0.0,0.005,0.7,1.9,0.0,585,4.3,1.2,4.8,10,8,6.6
100,156,2416,Industrial_Facility,5000000,996360.0,675311,13.5,-24997,50.0,0,0,555448,119863,16781,38656,69745,134,950,1351,0.0,0.005,1.2,3.4,0.0,996,4.3,1.0,4.9,10,8,6.3
100,156,3500,Industrial_Facility,5000000,1408280.0,678363,13.6,-77565,50.0,0,0,558278,120085,23718,56000,98580,135,950,1357,0.0,0.005,1.69,4.9,0.0,1408,4.3,1.0,4.9,10,8,6.1
100,156,4583,Industrial_Facility,5000000,1819820.0,674166,13.5,-131331,50.0,0,0,554862,119304,30650,73328,127387,134,950,1348,0.0,0.005,2.18,6.4,0.0,1820,4.3,1.0,4.9,10,8,5.9
100,156,5666,Industrial_Facility,5000000,2231360.0,678301,13.6,-183776,50.0,0,0,558452,119849,37581,90656,156195,135,950,1357,0.0,0.005,2.68,7.9,0.0,2231,4.3,1.0,4.9,10,8,5.7
100,156,6750,Industrial_Facility,5000000,2643280.0,675016,13.5,-237321,50.0,0,0,556110,118907,44518,108000,185030,134,950,1350,0.0,0.005,3.17,9.5,0.0,2643,4.3,1.0,5.0,10,8,5.5
100,156,7833,Industrial_Facility,5000000,3054820.0,680007,13.6,-289657,50.0,0,0,559562,120445,51450,125328,213837,135,950,1360,0.0,0.005,3.67,11.0,0.0,3055,4.3,1.0,5.0,10,8,5.3
100,156,8916,Industrial_Facility,5000000,3466360.0,678031,13.6,-342879,50.0,0,0,558357,119674,58381,142656,242645,135,950,1356,0.0,0.005,4.16,12.5,0.0,3466,4.3,1.0,5.0,10,8,5.0
100,156,10000,Industrial_Facility,5000000,3878280.0,668383,13.4,-397445,50.0,0,0,548649,119734,65318,160000,271480,133,950,1337,0.0,0.005,4.65,14.0,0.0,3878,4.3,1.0,5.0,10,8,4.8
100,178,250,Industrial_Facility,5000000,181640.0,753592,15.1,91862,2.0,0,0,633789,119803,3059,4000,12715,150,1060,1507,0.0,0.005,0.22,0.4,0.0,182,4.1,10.0,4.4,10,8,6.3
100,178,1333,Industrial_Facility,5000000,593180.0,746317,14.9,37666,15.7,0,0,626424,119893,9990,21328,41523,149,1060,1493,0.0,0.005,0.71,1.9,0.0,593,4.1,1.6,4.8,10,8,6.1
100,178,2416,Industrial_Facility,5000000,1004720.0,748742,15.0,-14842,50.0,0,0,628869,119873,16922,38656,70330,149,1060,1497,0.0,0.005,1.21,3.4,0.0,1005,4.1,1.0,4.9,10,8,5.9
100,178,3500,Industrial_Facility,5000000,1416640.0,753344,15.1,-67173,50.0,0,0,633668,119676,23859,56000,99165,150,1060,1507,0.0,0.005,1.7,4.9,0.0,1417,4.1,1.0,4.9,10,8,5.7
100,178,4583,Industrial_Facility,5000000,1828180.0,756611,15.2,-119819,50.0,0,0,637051,119561,30790,73328,127973,151,1060,1513,0.0,0.005,2.19,6.4,0.0,1828,4.1,1.0,4.9,10,8,5.5
100,178,5666,Industrial_Facility,5000000,2239720.0,750769,15.0,-173713,50.0,0,0,630538,120231,37722,90656,156780,149,1060,1502,0.0,0.005,2.69,7.9,0.0,2240,4.1,1.0,4.9,10,8,5.3
100,178,6750,Industrial_Facility,5000000,2651640.0,748870,15.0,-227010,50.0,0,0,629270,119600,44659,108000,185615,149,1060,1498,0.0,0.005,3.18,9.5,0.0,2652,4.1,1.0,4.9,10,8,5.0
100,178,7833,Industrial_Facility,5000000,3063180.0,752025,15.1,-279703,50.0,0,0,631755,120270,51590,125328,214423,150,1060,1504,0.0,0.005,3.68,11.0,0.0,3063,4.1,1.0,5.0,10,8,4.8
100,178,8916,Industrial_Facility,5000000,3474720.0,750104,15.1,-332971,50.0,0,0,630273,119831,58522,142656,243230,149,1060,1500,0.0,0.005,4.17,12.5,0.0,3475,4.1,1.0,5.0,10,8,4.6
100,178,10000,Industrial_Facility,5000000,3886640.0,754011,15.1,-385507,50.0,0,0,634903,119108,65459,160000,272065,150,1060,1508,0.0,0.005,4.66,14.0,0.0,3887,4.1,1.0,5.0,10,8,4.4
100,200,250,Industrial_Facility,5000000,190000.0,834420,16.7,103167,1.8,0,0,714044,120376,3200,4000,13300,166,1170,1669,0.0,0.005,0.23,0.4,0.0,190,4.0,10.0,4.3,10,8,5.9
100,200,1333,Industrial_Facility,5000000,601540.0,841592,16.8,51258,11.7,0,0,722020,119572,10131,21328,42108,167,1170,1683,0.0,0.005,0.72,1.9,0.0,602,4.0,2.1,4.7,10,8,5.7
100,200,2416,Industrial_Facility,5000000,1013080.0,830692,16.6,-3482,50.0,0,0,710431,120260,17062,38656,70916,165,1170,1661,0.0,0.005,1.22,3.4,0.0,1013,4.0,1.0,4.8,10,8,5.5
100,200,3500,Industrial_Facility,5000000,1425000.0,833364,16.7,-56064,50.0,0,0,713850,119514,24000,56000,99750,166,1170,1667,0.0,0.005,1.71,4.9,0.0,1425,4.0,1.0,4.9,10,8,5.2
100,200,4583,Industrial_Facility,5000000,1836540.0,833421,16.7,-108942,50.0,0,0,713934,119488,30931,73328,128558,166,1170,1667,0.0,0.005,2.2,6.4,0.0,1837,4.0,1.0,4.9,10,8,5.0
100,200,5666,Industrial_Facility,5000000,2248080.0,824291,16.5,-163517,50.0,0,0,704343,119948,37862,90656,157366,164,1170,1649,0.0,0.005,2.7,7.9,0.0,2248,4.0,1.0,4.9,10,8,4.8
100,200,6750,Industrial_Facility,5000000,2660000.0,832249,16.7,-215392,50.0,0,0,712625,119624,44800,108000,186200,166,1170,1664,0.0,0.005,3.19,9.5,0.0,2660,4.0,1.0,4.9,10,8,4.6
100,200,7833,Industrial_Facility,5000000,3071540.0,834936,16.7,-268123,50.0,0,0,715225,119711,51731,125328,215008,166,1170,1670,0.0,0.005,3.69,11.0,0.0,3072,4.0,1.0,4.9,10,8,4.4
100,200,8916,Industrial_Facility,5000000,3483080.0,828613,16.6,-322041,50.0,0,0,708704,119908,58662,142656,243816,165,1170,1657,0.0,0.005,4.18,12.5,0.0,3483,4.0,1.0,4.9,10,8,4.2
100,200,10000,Industrial_Facility,5000000,3895000.0,832972,16.7,-374454,50.0,0,0,713339,119633,65600,160000,272650,166,1170,1666,0.0,0.005,4.67,14.0,0.0,3895,4.0,1.0,5.0,10,8,4.0
977,5,250,Industrial_Facility,5000000,282530.0,1189261,23.8,144144,2.0,834,0,17827,1171433,4758,4000,19777,237,1686,2379,0.0,0.005,0.34,0.4,0.1,283,7.6,10.0,7.4,10,8,9.4
977,5,1333,Industrial_Facility,5000000,694070.0,1180096,23.6,90232,7.7,0,0,17610,1162486,11690,21328,48585,235,1686,2360,0.0,0.005,0.83,1.9,0.0,694,7.6,3.2,6.3,10,8,9.1
977,5,2416,Industrial_Facility,5000000,1105610.0,1190786,23.8,38759,28.5,0,0,17828,1172959,18621,38656,77393,237,1686,2382,0.0,0.005,1.33,3.4,0.0,1106,7.6,1.0,5.9,10,8,8.9
977,5,3500,Industrial_Facility,5000000,1517530.0,1186972,23.8,-15176,50.0,0,0,17866,1169106,25558,56000,106227,236,1686,2374,0.0,0.005,1.82,4.9,0.0,1518,7.6,1.0,5.6,10,8,8.7
977,5,4583,Industrial_Facility,5000000,1929070.0,1191340,23.8,-67744,50.0,0,0,17736,1173604,32490,73328,135035,237,1686,2383,0.0,0.005,2.31,6.4,0.0,1929,7.6,1.0,5.5,10,8,8.5
977,5,5666,Industrial_Facility,5000000,2340610.0,1188918,23.8,-120905,50.0,0,0,17683,1171235,39421,90656,163843,237,1686,2378,0.0,0.005,2.81,7.9,0.0,2341,7.6,1.0,5.4,10,8,8.3
977,5,6750,Industrial_Facility,5000000,2752530.0,1187168,23.8,-174387,50.0,0,0,17940,1169228,46358,108000,192677,236,1686,2374,0.0,0.005,3.3,9.5,0.0,2753,7.6,1.0,5.4,10,8,8.1
977,5,7833,Industrial_Facility,5000000,3164070.0,1192721,23.9,-226232,50.0,0,0,17679,1175042,53290,125328,221485,237,1686,2385,0.0,0.005,3.8,11.0,0.0,3164,7.6,1.0,5.3,10,8,7.8
977,5,8916,Industrial_Facility,5000000,3575610.0,1187423,23.8,-280479,50.0,0,0,17541,1169882,60221,142656,250293,236,1686,2375,0.0,0.005,4.29,12.5,0.0,3576,7.6,1.0,5.3,10,8,7.6
977,5,10000,Industrial_Facility,5000000,3987530.0,1186739,23.8,-333188,50.0,0,0,17945,1168794,67158,160000,279127,236,1686,2373,0.0,0.005,4.79,14.0,0.0,3988,7.6,1.0,5.3,10,8,7.4
977,26,250,Industrial_Facility,5000000,290510.0,1257423,25.1,153912,1.9,1940,0,92525,1164897,4893,4000,20336,250,1791,2515,0.0,0.005,0.35,0.4,0.2,291,6.0,10.0,7.2,10,8,8.9
977,26,1333,Industrial_Facility,5000000,702050.0,1266044,25.3,102359,6.9,0,0,92513,1173530,11824,21328,49144,252,1791,2532,0.0,0.005,0.84,1.9,0.0,702,6.0,3.6,6.2,10,8,8.7
977,26,2416,Industrial_Facility,5000000,1113590.0,1266297,25.3,49235,22.6,0,0,91838,1174460,18755,38656,77951,252,1791,2533,0.0,0.005,1.34,3.4,0.0,1114,6.0,1.1,5.8,10,8,8.5
977,26,3500,Industrial_Facility,5000000,1525510.0,1255402,25.1,-5169,50.0,0,0,92479,1162924,25693,56000,106786,250,1791,2511,0.0,0.005,1.83,4.9,0.0,1526,6.0,1.0,5.6,10,8,8.3
977,26,4583,Industrial_Facility,5000000,1937050.0,1260914,25.2,-57623,50.0,0,0,92017,1168897,32624,73328,135594,251,1791,2522,0.0,0.005,2.32,6.4,0.0,1937,6.0,1.0,5.5,10,8,8.1
977,26,5666,Industrial_Facility,5000000,2348590.0,1257699,25.2,-110909,50.0,0,0,92696,1165003,39555,90656,164401,250,1791,2515,0.0,0.005,2.82,7.9,0.0,2349,6.0,1.0,5.4,10,8,7.9
977,26,6750,Industrial_Facility,5000000,2760510.0,1255069,25.1,-164467,50.0,0,0,91843,1163226,46493,108000,193236,250,1791,2510,0.0,0.005,3.31,9.5,0.0,2761,6.0,1.0,5.4,10,8,7.6
977,26,7833,Industrial_Facility,5000000,3172050.0,1259048,25.2,-217245,50.0,0,0,92273,1166775,53424,125328,222044,251,1791,2518,0.0,0.005,3.81,11.0,0.0,3172,6.0,1.0,5.3,10,8,7.4
977,26,8916,Industrial_Facility,5000000,3583590.0,1258796,25.2,-270029,50.0,0,0,91885,1166911,60355,142656,250851,251,1791,2518,0.0,0.005,4.3,12.5,0.0,3584,6.0,1.0,5.3,10,8,7.2
977,26,10000,Industrial_Facility,5000000,3995510.0,1259860,25.3,-323139,50.0,0,0,92915,1166945,67293,160000,279686,251,1791,2520,0.0,0.005,4.79,14.0,0.0,3996,6.0,1.0,5.3,10,8,7.0
977,48,250,Industrial_Facility,5000000,298870.0,1339556,26.7,165250,1.8,2888,0,170787,1168768,5034,4000,20921,267,1901,2679,0.0,0.005,0.36,0.4,0.2,299,5.4,10.0,7.1,10,8,8.5
977,48,1333,Industrial_Facility,5000000,710410.0,1341819,26.8,112512,6.3,0,0,170061,1171757,11965,21328,49729,267,1901,2684,0.0,0.005,0.85,1.9,0.0,710,5.4,4.0,6.1,10,8,8.3
977,48,2416,Industrial_Facility,5000000,1121950.0,1335772,26.7,58799,19.1,0,0,170215,1165558,18896,38656,78537,266,1901,2672,0.0,0.005,1.35,3.4,0.0,1122,5.4,1.3,5.8,10,8,8.1
977,48,3500,Industrial_Facility,5000000,1533870.0,1342408,26.9,6474,50.0,0,0,170544,1171865,25834,56000,107371,267,1901,2685,0.0,0.005,1.84,4.9,0.0,1534,5.4,1.0,5.6,10,8,7.9
977,48,4583,Industrial_Facility,5000000,1945410.0,1333899,26.7,-47420,50.0,0,0,169588,1164311,32765,73328,136179,265,1901,2668,0.0,0.005,2.33,6.4,0.0,1945,5.4,1.0,5.5,10,8,7.6
977,48,5666,Industrial_Facility,5000000,2356950.0,1335752,26.7,-100358,50.0,0,0,167808,1167944,39696,90656,164987,266,1901,2672,0.0,0.005,2.83,7.9,0.0,2357,5.4,1.0,5.4,10,8,7.4
977,48,6750,Industrial_Facility,5000000,2768870.0,1340103,26.8,-153000,50.0,0,0,169412,1170691,46634,108000,193821,267,1901,2680,0.0,0.005,3.32,9.5,0.0,2769,5.4,1.0,5.4,10,8,7.2
977,48,7833,Industrial_Facility,5000000,3180410.0,1339371,26.8,-205940,50.0,0,0,169214,1170157,53565,125328,222629,267,1901,2679,0.0,0.005,3.82,11.0,0.0,3180,5.4,1.0,5.3,10,8,7.0
977,48,8916,Industrial_Facility,5000000,3591950.0,1337198,26.8,-259006,50.0,0,0,170075,1167123,60496,142656,251437,266,1901,2674,0.0,0.005,4.31,12.5,0.0,3592,5.4,1.0,5.3,10,8,6.8
977,48,10000,Industrial_Facility,5000000,4003870.0,1342712,26.9,-311768,50.0,0,0,168428,1174284,67434,160000,280271,267,1901,2685,0.0,0.005,4.8,14.0,0.0,4004,5.4,1.0,5.2,10,8,6.6
977,70,250,Industrial_Facility,5000000,307230.0,1417071,28.3,176278,1.7,3939,0,247407,1169664,5174,4000,21506,282,2011,2834,0.0,0.005,0.37,0.4,0.3,307,5.1,10.0,6.9,10,8,8.1
977,70,1333,Industrial_Facility,5000000,718770.0,1417974,28.4,122915,5.8,0,0,250213,1167761,12106,21328,50314,282,2011,2836,0.0,0.005,0.86,1.9,0.0,719,5.1,4.3,6.1,10,8,7.8
977,70,2416,Industrial_Facility,5000000,1130310.0,1416215,28.3,70085,16.1,0,0,249445,1166770,19037,38656,79122,282,2011,2832,0.0,0.005,1.36,3.4,0.0,1130,5.1,1.6,5.8,10,8,7.6
977,70,3500,Industrial_Facility,5000000,1542230.0,1425890,28.5,18228,50.0,0,0,249970,1175920,25974,56000,107956,284,2011,2852,0.0,0.005,1.85,4.9,0.0,1542,5.1,1.0,5.6,10,8,7.4
977,70,4583,Industrial_Facility,5000000,1953770.0,1420917,28.4,-35223,50.0,0,0,249375,1171542,32906,73328,136764,283,2011,2842,0.0,0.005,2.34,6.4,0.0,1954,5.1,1.0,5.5,10,8,7.2
977,70,5666,Industrial_Facility,5000000,2365310.0,1420780,28.4,-88511,50.0,0,0,250930,1169850,39837,90656,165572,283,2011,2842,0.0,0.005,2.84,7.9,0.0,2365,5.1,1.0,5.4,10,8,7.0
977,70,6750,Industrial_Facility,5000000,2777230.0,1421576,28.5,-141475,50.0,0,0,249473,1172104,46774,108000,194406,283,2011,2843,0.0,0.005,3.33,9.5,0.0,2777,5.1,1.0,5.3,10,8,6.8
