num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
2733,178,1333,University_Campus,3000000,1093450.0,3906561,81.3,352342,3.1,1222872,226159,636344,3270217,18416,21328,76542,777,5536,7813,5.8,0.005,1.31,3.1,31.3,1093,4.1,8.1,6.7,10,8,4.8
2733,178,2416,University_Campus,3000000,1504990.0,3912270,89.6,318521,4.7,995216,195565,636155,3276115,25347,38656,105349,779,5536,7825,5.0,0.005,1.81,5.6,25.4,1505,4.1,5.3,6.4,10,8,4.6
2733,178,3500,University_Campus,3000000,1916910.0,3891275,94.5,279357,6.9,845553,169822,631094,3260181,32285,56000,134184,774,5536,7783,4.4,0.005,2.3,8.2,21.7,1917,4.1,3.6,6.1,10,8,4.4
2733,178,4583,University_Campus,3000000,2328450.0,3905153,96.0,231841,10.0,810024,171658,638359,3266794,39216,73328,162992,777,5536,7810,4.4,0.005,2.79,10.7,20.7,2328,4.1,2.5,6.0,10,8,4.2
2733,178,5666,University_Campus,3000000,2739990.0,3912129,96.5,180961,15.1,803381,170101,638103,3274025,46147,90656,191799,779,5536,7824,4.3,0.005,3.29,13.2,20.5,2740,4.1,1.7,5.9,10,8,3.9
2733,178,6750,University_Campus,3000000,3151910.0,3913188,97.1,129859,24.3,781074,171198,629049,3284140,53085,108000,220634,779,5536,7826,4.4,0.005,3.78,15.8,20.0,3152,4.1,1.0,5.8,10,8,3.7
2733,178,7833,University_Campus,3000000,3563450.0,3912892,97.5,77959,45.7,765908,174145,632069,3280824,60016,125328,249442,779,5536,7826,4.5,0.005,4.28,18.3,19.6,3563,4.1,1.0,5.7,10,8,3.5
2733,178,8916,University_Campus,3000000,3974990.0,3917032,97.8,25574,50.0,758241,177489,634402,3282630,66947,142656,278249,779,5536,7834,4.5,0.005,4.77,20.8,19.4,3975,4.1,1.0,5.6,10,8,3.3
2733,178,10000,University_Campus,3000000,4386910.0,3902912,97.8,-27470,50.0,748665,171735,627943,3274970,73885,160000,307084,777,5536,7806,4.4,0.005,5.26,23.4,19.2,4387,4.1,1.0,5.6,10,8,3.1
2733,200,250,University_Campus,3000000,690270.0,3973746,72.6,367533,1.9,1554263,239328,711334,3262412,11626,4000,48319,791,5646,7947,6.0,0.005,0.83,0.6,39.1,690,4.0,10.0,7.2,10,8,4.6
2733,200,1333,University_Campus,3000000,1101810.0,3994869,82.7,358828,3.1,1260023,234520,714726,3280143,18557,21328,77127,795,5646,7990,5.9,0.005,1.32,3.1,31.5,1102,4.0,8.1,6.7,10,8,4.4
2733,200,2416,University_Campus,3000000,1513350.0,3986840,90.9,324079,4.7,1025236,203834,707835,3279005,25488,38656,105935,793,5646,7974,5.1,0.005,1.82,5.6,25.7,1513,4.0,5.3,6.3,10,8,4.2
2733,200,3500,University_Campus,3000000,1925270.0,3994034,95.4,285728,6.7,907166,187058,709553,3284482,32426,56000,134769,795,5646,7988,4.7,0.005,2.31,8.2,22.7,1925,4.0,3.7,6.1,10,8,3.9
2733,200,4583,University_Campus,3000000,2336810.0,3992049,96.6,236934,9.9,871149,181291,721887,3270162,39357,73328,163577,794,5646,7984,4.5,0.005,2.8,10.7,21.8,2337,4.0,2.5,6.0,10,8,3.7
2733,200,5666,University_Campus,3000000,2748350.0,3987825,97.2,185398,14.8,843395,183974,712541,3275284,46288,90656,192385,794,5646,7976,4.6,0.005,3.3,13.2,21.1,2748,4.0,1.7,5.8,10,8,3.5
2733,200,6750,University_Campus,3000000,3160270.0,3991620,97.6,134061,23.6,839553,179347,716078,3275543,53226,108000,221219,794,5646,7983,4.5,0.005,3.79,15.8,21.0,3160,4.0,1.1,5.7,10,8,3.3
2733,200,7833,University_Campus,3000000,3571810.0,4004707,97.9,82036,43.5,829014,192829,719876,3284831,60157,125328,250027,797,5646,8009,4.8,0.005,4.29,18.3,20.7,3572,4.0,1.0,5.7,10,8,3.1
2733,200,8916,University_Campus,3000000,3983350.0,3985547,98.2,29484,50.0,806784,185280,713209,3272338,67088,142656,278834,793,5646,7971,4.6,0.005,4.78,20.8,20.2,3983,4.0,1.0,5.6,10,8,2.9
2733,200,10000,University_Campus,3000000,4395270.0,3977777,98.2,-23963,50.0,803035,181177,708276,3269501,74026,160000,307669,792,5646,7956,4.6,0.005,5.27,23.4,20.2,4395,4.0,1.0,5.6,10,8,2.6
3611,5,250,University_Campus,3000000,782990.0,4332292,60.3,334900,2.3,2062537,460594,17784,4314507,13187,4000,54809,862,6164,8665,10.6,0.005,0.94,0.6,47.6,783,7.6,10.0,7.8,10,8,8.0
3611,5,1333,University_Campus,3000000,1194530.0,4351622,70.8,331830,3.6,1765024,443725,17702,4333920,20118,21328,83617,866,6164,8703,10.2,0.005,1.43,3.1,40.6,1195,7.6,6.9,7.2,10,8,7.8
3611,5,2416,University_Campus,3000000,1606070.0,4345181,81.3,304062,5.3,1473233,398240,17805,4327376,27050,38656,112425,865,6164,8690,9.2,0.005,1.93,5.6,33.9,1606,7.6,4.7,6.8,10,8,7.6
3611,5,3500,University_Campus,3000000,2017990.0,4347623,90.1,270254,7.5,1253551,342403,17946,4329677,33987,56000,141259,865,6164,8695,7.9,0.005,2.42,8.2,28.8,2018,7.6,3.3,6.5,10,8,7.4
3611,5,4583,University_Campus,3000000,2429530.0,4336710,96.2,235148,10.3,1088833,302762,17782,4318928,40918,73328,170067,863,6164,8673,7.0,0.005,2.92,10.7,25.1,2430,7.6,2.4,6.3,10,8,7.2
3611,5,5666,University_Campus,3000000,2841070.0,4369105,98.5,192940,14.7,1046192,300885,17929,4351176,47850,90656,198875,869,6164,8738,6.9,0.005,3.41,13.2,23.9,2841,7.6,1.7,6.2,10,8,7.0
3611,5,6750,University_Campus,3000000,3252990.0,4313643,98.9,139686,23.3,999757,277891,17707,4295937,54787,108000,227709,858,6164,8627,6.4,0.005,3.9,15.8,23.2,3253,7.6,1.1,6.0,10,8,6.7
3611,5,7833,University_Campus,3000000,3664530.0,4332745,99.2,87750,41.8,997459,289773,17649,4315096,61718,125328,256517,862,6164,8665,6.7,0.005,4.4,18.3,23.0,3665,7.6,1.0,5.9,10,8,6.5
3611,5,8916,University_Campus,3000000,4076070.0,4317572,99.2,34337,50.0,988902,284499,17914,4299658,68650,142656,285325,859,6164,8635,6.6,0.005,4.89,20.8,22.9,4076,7.6,1.0,5.9,10,8,6.3
3611,5,10000,University_Campus,3000000,4487990.0,4353969,99.7,-15471,50.0,996962,294563,17863,4336106,75587,160000,314159,866,6164,8708,6.8,0.005,5.39,23.4,22.9,4488,7.6,1.0,5.8,10,8,6.1
3611,26,250,University_Campus,3000000,790970.0,4419373,61.8,342694,2.3,2094358,470355,92629,4326744,13322,4000,55368,879,6269,8839,10.6,0.005,0.95,0.6,47.4,791,6.0,10.0,7.7,10,8,7.6
3611,26,1333,University_Campus,3000000,1202510.0,4433370,72.3,338561,3.6,1787569,457819,92179,4341191,20253,21328,84176,882,6269,8867,10.3,0.005,1.44,3.1,40.3,1203,6.0,6.9,7.1,10,8,7.4
3611,26,2416,University_Campus,3000000,1614050.0,4413760,82.5,309272,5.2,1499918,403311,91764,4321997,27184,38656,112984,878,6269,8828,9.1,0.005,1.94,5.6,34.0,1614,6.0,4.8,6.8,10,8,7.2
3611,26,3500,University_Campus,3000000,2025970.0,4410375,91.3,276103,7.3,1281120,339981,92879,4317496,34122,56000,141818,878,6269,8821,7.7,0.005,2.43,8.2,29.0,2026,6.0,3.4,6.5,10,8,7.0
3611,26,4583,University_Campus,3000000,2437510.0,4402409,97.0,240904,10.1,1123981,306562,92371,4310039,41053,73328,170626,876,6269,8805,7.0,0.005,2.93,10.7,25.5,2438,6.0,2.5,6.3,10,8,6.8
3611,26,5666,University_Campus,3000000,2849050.0,4394811,98.6,194262,14.7,1076990,296072,93297,4301514,47984,90656,199434,875,6269,8790,6.7,0.005,3.42,13.2,24.5,2849,6.0,1.7,6.2,10,8,6.5
3611,26,6750,University_Campus,3000000,3260970.0,4426669,99.0,143591,22.7,1081077,308312,91271,4335398,54922,108000,228268,881,6269,8853,7.0,0.005,3.91,15.8,24.4,3261,6.0,1.1,6.0,10,8,6.3
3611,26,7833,University_Campus,3000000,3672510.0,4417232,99.3,91410,40.2,1064169,305585,91910,4325322,61853,125328,257076,879,6269,8834,6.9,0.005,4.41,18.3,24.1,3673,6.0,1.0,5.9,10,8,6.1
3611,26,8916,University_Campus,3000000,4084050.0,4403433,99.6,38770,50.0,1048163,299350,93824,4309609,68784,142656,285884,876,6269,8807,6.8,0.005,4.9,20.8,23.8,4084,6.0,1.0,5.9,10,8,5.9
3611,26,10000,University_Campus,3000000,4495970.0,4430244,99.7,-13183,50.0,1057316,311808,93070,4337175,75722,160000,314718,882,6269,8860,7.0,0.005,5.4,23.4,23.9,4496,6.0,1.0,5.8,10,8,5.7
3611,48,250,University_Campus,3000000,799330.0,4502630,63.5,351081,2.3,2119760,477011,170463,4332168,13462,4000,55953,896,6379,9005,10.6,0.005,0.96,0.6,47.1,799,5.4,10.0,7.7,10,8,7.2
3611,48,1333,University_Campus,3000000,1210870.0,4504425,73.9,345529,3.5,1817801,451453,170695,4333730,20394,21328,84761,896,6379,9009,10.0,0.005,1.45,3.1,40.4,1211,5.4,7.1,7.1,10,8,7.0
3611,48,2416,University_Campus,3000000,1622410.0,4494808,83.9,316013,5.1,1542664,398677,170717,4324092,27325,38656,113569,894,6379,8990,8.9,0.005,1.95,5.6,34.3,1622,5.4,4.9,6.7,10,8,6.8
3611,48,3500,University_Campus,3000000,2034330.0,4505680,92.4,282027,7.2,1327373,356198,169826,4335854,34262,56000,142403,897,6379,9011,7.9,0.005,2.44,8.2,29.5,2034,5.4,3.5,6.5,10,8,6.5
3611,48,4583,University_Campus,3000000,2445870.0,4495140,98.0,247620,9.9,1172703,323965,171074,4324066,41194,73328,171211,895,6379,8990,7.2,0.005,2.94,10.7,26.1,2446,5.4,2.5,6.3,10,8,6.3
3611,48,5666,University_Campus,3000000,2857410.0,4497713,99.0,198928,14.4,1141591,322358,169817,4327896,48125,90656,200019,895,6379,8995,7.2,0.005,3.43,13.2,25.4,2857,5.4,1.7,6.1,10,8,6.1
3611,48,6750,University_Campus,3000000,3269330.0,4495100,99.3,146497,22.3,1131132,321433,171715,4323385,55062,108000,228853,895,6379,8990,7.2,0.005,3.92,15.8,25.2,3269,5.4,1.1,6.0,10,8,5.9
3611,48,7833,University_Campus,3000000,3680870.0,4503709,99.6,95047,38.7,1128212,322222,171532,4332177,61994,125328,257661,896,6379,9007,7.2,0.005,4.42,18.3,25.1,3681,5.4,1.0,5.9,10,8,5.7
3611,48,8916,University_Campus,3000000,4092410.0,4500934,99.7,42418,50.0,1125854,318825,170549,4330386,68925,142656,286469,896,6379,9002,7.1,0.005,4.91,20.8,25.0,4092,5.4,1.0,5.8,10,8,5.5
3611,48,10000,University_Campus,3000000,4504330.0,4499140,99.8,-10539,50.0,1114521,322522,167534,4331606,75862,160000,315303,895,6379,8998,7.2,0.005,5.41,23.4,24.8,4504,5.4,1.0,5.8,10,8,5.2
3611,70,250,University_Campus,3000000,807690.0,4556483,65.0,357315,2.3,2138676,467758,251728,4304754,13603,4000,56538,907,6489,9113,10.3,0.005,0.97,0.6,46.9,808,5.1,10.0,7.6,10,8,6.7
3611,70,1333,University_Campus,3000000,1219230.0,4570997,75.4,352474,3.5,1843051,446217,249294,4321703,20534,21328,85346,910,6489,9142,9.8,0.005,1.46,3.1,40.3,1219,5.1,7.1,7.1,10,8,6.5
3611,70,2416,University_Campus,3000000,1630770.0,4570066,85.2,321333,5.1,1567850,410278,245653,4324413,27466,38656,114154,909,6489,9140,9.0,0.005,1.96,5.6,34.3,1631,5.1,4.9,6.7,10,8,6.3
3611,70,3500,University_Campus,3000000,2042690.0,4550830,93.5,286923,7.1,1349014,348099,250704,4300126,34403,56000,142988,906,6489,9102,7.6,0.005,2.45,8.2,29.6,2043,5.1,3.5,6.5,10,8,6.1
3611,70,4583,University_Campus,3000000,2454230.0,4590007,98.5,252091,9.7,1228506,349155,251081,4338925,41334,73328,171796,913,6489,9180,7.6,0.005,2.95,10.7,26.8,2454,5.1,2.6,6.3,10,8,5.9
3611,70,5666,University_Campus,3000000,2865770.0,4568907,99.1,201481,14.2,1201706,332943,246729,4322179,48266,90656,200604,909,6489,9138,7.3,0.005,3.44,13.2,26.3,2866,5.1,1.8,6.1,10,8,5.7
3611,70,6750,University_Campus,3000000,3277690.0,4559443,99.4,148942,22.0,1182190,332892,249567,4309877,55203,108000,229438,907,6489,9119,7.3,0.005,3.93,15.8,25.9,3278,5.1,1.1,6.0,10,8,5.4
3611,70,7833,University_Campus,3000000,3689230.0,4581078,99.7,98233,37.6,1195343,331956,251332,4329746,62134,125328,258246,912,6489,9162,7.2,0.005,4.43,18.3,26.1,3689,5.1,1.0,5.9,10,8,5.2
3611,70,8916,University_Campus,3000000,4100770.0,4565779,99.8,45193,50.0,1180221,326639,247846,4317933,69066,142656,287054,909,6489,9132,7.2,0.005,4.92,20.8,25.8,4101,5.1,1.0,5.8,10,8,5.0
3611,70,10000,University_Campus,3000000,4512690.0,4588482,99.8,-7763,50.0,1184614,344384,248965,4339517,76003,160000,315888,913,6489,9177,7.5,0.005,5.42,23.4,25.8,4513,5.1,1.0,5.8,10,8,4.8
3611,91,250,University_Campus,3000000,815670.0,4663117,66.4,365632,2.2,2189230,481033,322219,4340898,13738,4000,57097,928,6594,9326,10.3,0.005,0.98,0.6,46.9,816,4.8,10.0,7.6,10,8,6.3
3611,91,1333,University_Campus,3000000,1227210.0,4630744,76.9,358617,3.4,1859438,444903,322430,4308315,20669,21328,85905,922,6594,9261,9.6,0.005,1.47,3.1,40.2,1227,4.8,7.4,7.0,10,8,6.1
3611,91,2416,University_Campus,3000000,1638750.0,4646038,86.6,327709,5.0,1604993,407259,327025,4319013,27600,38656,114713,925,6594,9292,8.8,0.005,1.97,5.6,34.5,1639,4.8,5.0,6.7,10,8,5.9
3611,91,3500,University_Campus,3000000,2050670.0,4660719,94.3,292400,7.0,1413142,371896,320389,4340330,34538,56000,143547,927,6594,9321,8.0,0.005,2.46,8.2,30.3,2051,4.8,3.6,6.4,10,8,5.7
3611,91,4583,University_Campus,3000000,2462210.0,4653374,98.9,256515,9.6,1286848,343299,323905,4329468,41469,73328,172355,926,6594,9307,7.4,0.005,2.95,10.7,27.7,2462,4.8,2.6,6.2,10,8,5.5
3611,91,5666,University_Campus,3000000,2873750.0,4664087,99.4,206212,13.9,1276126,346646,322747,4341340,48400,90656,201163,928,6594,9328,7.4,0.005,3.45,13.2,27.4,2874,4.8,1.8,6.1,10,8,5.2
3611,91,6750,University_Campus,3000000,3285670.0,4637375,99.6,152443,21.6,1243600,345747,323234,4314141,55338,108000,229997,923,6594,9275,7.5,0.005,3.94,15.8,26.8,3286,4.8,1.2,6.0,10,8,5.0
3611,91,7833,University_Campus,3000000,3697210.0,4675087,99.8,101838,36.3,1271456,349043,326530,4348557,62269,125328,258805,930,6594,9350,7.5,0.005,4.44,18.3,27.2,3697,4.8,1.0,5.9,10,8,4.8
3611,91,8916,University_Campus,3000000,4108750.0,4650532,99.9,48054,50.0,1242274,348809,323459,4327073,69200,142656,287612,925,6594,9301,7.5,0.005,4.93,20.8,26.7,4109,4.8,1.0,5.8,10,8,4.6
3611,91,10000,University_Campus,3000000,4520670.0,4654037,99.9,-4822,50.0,1251462,343798,323766,4330271,76138,160000,316447,926,6594,9308,7.4,0.005,5.42,23.4,26.9,4521,4.8,1.0,5.8,10,8,4.4
3611,113,250,University_Campus,3000000,824030.0,4747769,67.9,373401,2.2,2228110,481221,398385,4349385,13878,4000,57682,945,6704,9496,10.1,0.005,0.99,0.6,46.9,824,4.6,10.0,7.5,10,8,5.9
3611,113,1333,University_Campus,3000000,1235570.0,4730044,78.5,366895,3.4,1908969,446759,402992,4327052,20810,21328,86490,941,6704,9460,9.4,0.005,1.48,3.1,40.4,1236,4.6,7.4,7.0,10,8,5.7
3611,113,2416,University_Campus,3000000,1647110.0,4729234,87.9,333872,4.9,1642520,414406,405670,4323564,27741,38656,115298,941,6704,9458,8.8,0.005,1.98,5.6,34.7,1647,4.6,5.1,6.7,10,8,5.5
3611,113,3500,University_Campus,3000000,2059030.0,4724868,95.2,297873,6.9,1443478,378991,405840,4319028,34678,56000,144132,940,6704,9450,8.0,0.005,2.47,8.2,30.6,2059,4.6,3.6,6.4,10,8,5.2
3611,113,4583,University_Campus,3000000,2470570.0,4735706,99.2,260643,9.5,1342549,361169,404505,4331200,41610,73328,172940,942,6704,9471,7.6,0.005,2.96,10.7,28.3,2471,4.6,2.6,6.2,10,8,5.0
3611,113,5666,University_Campus,3000000,2882110.0,4707277,99.5,207909,13.9,1315732,348993,397385,4309892,48541,90656,201748,937,6704,9415,7.4,0.005,3.46,13.2,28.0,2882,4.6,1.8,6.1,10,8,4.8
3611,113,6750,University_Campus,3000000,3294030.0,4722547,99.8,156311,21.1,1316852,354958,401336,4321212,55478,108000,230582,940,6704,9445,7.5,0.005,3.95,15.8,27.9,3294,4.6,1.2,6.0,10,8,4.6
3611,113,7833,University_Campus,3000000,3705570.0,4745505,99.9,104300,35.5,1325080,365222,401524,4343982,62410,125328,259390,944,6704,9491,7.7,0.005,4.45,18.3,27.9,3706,4.6,1.0,5.9,10,8,4.4
3611,113,8916,University_Campus,3000000,4117110.0,4721152,99.9,50568,50.0,1307634,356413,403024,4318128,69341,142656,288198,940,6704,9442,7.5,0.005,4.94,20.8,27.7,4117,4.6,1.0,5.8,10,8,4.2
3611,113,10000,University_Campus,3000000,4529030.0,4738353,99.9,-1803,50.0,1324220,357439,405541,4332812,76278,160000,317032,943,6704,9477,7.5,0.005,5.43,23.4,27.9,4529,4.6,1.0,5.8,10,8,3.9
3611,135,250,University_Campus,3000000,832390.0,4806269,69.5,380770,2.2,2252770,467279,478961,4327308,14019,4000,58267,956,6814,9613,9.7,0.005,1.0,0.6,46.9,832,4.4,10.0,7.5,10,8,5.4
3611,135,1333,University_Campus,3000000,1243930.0,4789945,79.9,372598,3.3,1927161,446864,476353,4313592,20950,21328,87075,953,6814,9580,9.3,0.005,1.49,3.1,40.2,1244,4.4,7.6,7.0,10,8,5.2
3611,135,2416,University_Campus,3000000,1655470.0,4798355,89.1,339504,4.9,1682060,409339,477944,4320411,27882,38656,115883,955,6814,9597,8.5,0.005,1.99,5.6,35.1,1655,4.4,5.1,6.6,10,8,5.0
3611,135,3500,University_Campus,3000000,2067390.0,4813231,96.3,305289,6.8,1495136,382641,483430,4329801,34819,56000,144717,958,6814,9626,7.9,0.005,2.48,8.2,31.1,2067,4.4,3.7,6.4,10,8,4.8
3611,135,4583,University_Campus,3000000,2478930.0,4800825,99.4,263831,9.4,1405701,360757,482759,4318066,41750,73328,173525,955,6814,9602,7.5,0.005,2.97,10.7,29.3,2479,4.4,2.7,6.2,10,8,4.6
3611,135,5666,University_Campus,3000000,2890470.0,4806997,99.7,211991,13.6,1390717,370737,481381,4325616,48682,90656,202333,957,6814,9614,7.7,0.005,3.47,13.2,28.9,2890,4.4,1.8,6.1,10,8,4.4
3611,135,6750,University_Campus,3000000,3302390.0,4808502,99.9,159305,20.7,1382684,374868,483653,4324848,55619,108000,231167,957,6814,9617,7.8,0.005,3.96,15.8,28.8,3302,4.4,1.2,6.0,10,8,4.1
3611,135,7833,University_Campus,3000000,3713930.0,4790785,99.9,105819,35.1,1374525,364654,480901,4309883,62550,125328,259975,953,6814,9582,7.6,0.005,4.46,18.3,28.7,3714,4.4,1.0,5.9,10,8,3.9
3611,135,8916,University_Campus,3000000,4125470.0,4824427,100.0,54419,50.0,1397188,372331,489120,4335308,69482,142656,288783,960,6814,9649,7.7,0.005,4.95,20.8,29.0,4125,4.4,1.0,5.8,10,8,3.7
3611,135,10000,University_Campus,3000000,4537390.0,4806585,99.9,39,50.0,1374751,376871,480126,4326458,76419,160000,317617,957,6814,9613,7.8,0.005,5.44,23.4,28.6,4537,4.4,1.0,5.7,10,8,3.5
3611,156,250,University_Campus,3000000,840370.0,4862435,70.9,386900,2.2,2264703,468237,553316,4309119,14154,4000,58826,968,6919,9725,9.6,0.005,1.01,0.6,46.6,840,4.3,10.0,7.4,10,8,5.0
3611,156,1333,University_Campus,3000000,1251910.0,4884789,81.3,378912,3.3,1965992,460446,557870,4326919,21085,21328,87634,972,6919,9770,9.4,0.005,1.5,3.1,40.2,1252,4.3,7.6,6.9,10,8,4.8
3611,156,2416,University_Campus,3000000,1663450.0,4878211,90.2,344824,4.8,1711250,426042,551882,4326330,28016,38656,116442,971,6919,9756,8.7,0.005,2.0,5.6,35.1,1663,4.3,5.2,6.6,10,8,4.6
3611,156,3500,University_Campus,3000000,2075370.0,4882396,97.1,311099,6.7,1543030,380180,556289,4326107,34954,56000,145276,972,6919,9765,7.8,0.005,2.49,8.2,31.6,2075,4.3,3.7,6.4,10,8,4.4
3611,156,4583,University_Campus,3000000,2486910.0,4865834,99.6,266506,9.3,1453383,374800,552986,4312848,41885,73328,174084,968,6919,9732,7.7,0.005,2.98,10.7,29.9,2487,4.3,2.7,6.2,10,8,4.2
3611,156,5666,University_Campus,3000000,2898450.0,4866255,99.8,214666,13.5,1448457,371542,550403,4315853,48816,90656,202892,968,6919,9733,7.6,0.005,3.48,13.2,29.8,2898,4.3,1.9,6.1,10,8,3.9
3611,156,6750,University_Campus,3000000,3310370.0,4883228,99.9,162229,20.4,1454481,380118,550925,4332303,55754,108000,231726,972,6919,9766,7.8,0.005,3.97,15.8,29.8,3310,4.3,1.2,6.0,10,8,3.7
3611,156,7833,University_Campus,3000000,3721910.0,4877011,99.9,108949,34.2,1441856,383770,557096,4319915,62685,125328,260534,971,6919,9754,7.9,0.005,4.47,18.3,29.6,3722,4.3,1.0,5.9,10,8,3.5
3611,156,8916,University_Campus,3000000,4133450.0,4866940,100.0,56102,50.0,1442486,371151,553988,4312951,69616,142656,289342,969,6919,9734,7.6,0.005,4.96,20.8,29.6,4133,4.3,1.0,5.8,10,8,3.3
3611,156,10000,University_Campus,3000000,4545370.0,4882911,99.9,3030,50.0,1449914,382151,554983,4327928,76554,160000,318176,972,6919,9766,7.8,0.005,5.45,23.4,29.7,4545,4.3,1.0,5.7,10,8,3.1
3611,178,250,University_Campus,3000000,848730.0,4963128,72.7,396119,2.1,2305864,476051,635584,4327544,14294,4000,59411,988,7029,9926,9.6,0.005,1.02,0.6,46.5,849,4.1,10.0,7.4,10,8,4.6
3611,178,1333,University_Campus,3000000,1260270.0,4960527,82.7,386001,3.3,2010053,451962,626349,4334178,21226,21328,88219,987,7029,9921,9.1,0.005,1.51,3.1,40.5,1260,4.1,7.6,6.9,10,8,4.4
3611,178,2416,University_Campus,3000000,1671810.0,4958206,91.3,350477,4.8,1761519,424362,631765,4326441,28157,38656,117027,987,7029,9916,8.6,0.005,2.01,5.6,35.5,1672,4.1,5.2,6.6,10,8,4.2
3611,178,3500,University_Campus,3000000,2083730.0,4984664,97.7,316148,6.6,1599321,409899,631464,4353200,35094,56000,145861,992,7029,9969,8.2,0.005,2.5,8.2,32.1,2084,4.1,3.8,6.4,10,8,3.9
3611,178,4583,University_Campus,3000000,2495270.0,4961634,99.9,271137,9.2,1527100,390014,639572,4322062,42026,73328,174669,987,7029,9923,7.9,0.005,2.99,10.7,30.8,2495,4.1,2.7,6.2,10,8,3.7
3611,178,5666,University_Campus,3000000,2906810.0,4935303,99.9,217512,13.4,1503154,383510,631894,4303409,48957,90656,203477,982,7029,9871,7.8,0.005,3.49,13.2,30.5,2907,4.1,1.9,6.1,10,8,3.5
3611,178,6750,University_Campus,3000000,3318730.0,4940988,100.0,164635,20.2,1502117,388248,629812,4311177,55894,108000,232311,983,7029,9882,7.9,0.005,3.98,15.8,30.4,3319,4.1,1.2,5.9,10,8,3.3
3611,178,7833,University_Campus,3000000,3730270.0,4963483,100.0,112397,33.2,1518325,394467,631425,4332057,62826,125328,261119,988,7029,9927,7.9,0.005,4.48,18.3,30.6,3730,4.1,1.0,5.9,10,8,3.1
3611,178,8916,University_Campus,3000000,4141810.0,4950624,100.0,58579,50.0,1502846,395841,627619,4323005,69757,142656,289927,985,7029,9901,8.0,0.005,4.97,20.8,30.4,4142,4.1,1.0,5.8,10,8,2.9
3611,178,10000,University_Campus,3000000,4553730.0,4950621,100.0,5507,50.0,1507216,391628,631458,4319163,76694,160000,318761,985,7029,9901,7.9,0.005,5.46,23.4,30.4,4554,4.1,1.0,5.7,10,8,2.6
3611,200,250,University_Campus,3000000,857090.0,5049059,74.1,403580,2.1,2354240,471391,711655,4337404,14435,4000,59996,1005,7139,10098,9.3,0.005,1.03,0.6,46.6,857,4.0,10.0,7.4,10,8,4.1
3611,200,1333,University_Campus,3000000,1268630.0,5033773,84.0,391561,3.2,2039958,454271,708507,4325266,21366,21328,88804,1002,7139,10068,9.0,0.005,1.52,3.1,40.5,1269,4.0,7.8,6.9,10,8,3.9
3611,200,2416,University_Campus,3000000,1680170.0,5029979,92.4,356452,4.7,1806289,418435,712730,4317249,28298,38656,117612,1001,7139,10060,8.3,0.005,2.02,5.6,35.9,1680,4.0,5.3,6.6,10,8,3.7
3611,200,3500,University_Campus,3000000,2092090.0,5044747,98.2,320463,6.5,1653530,403065,713519,4331228,35235,56000,146446,1004,7139,10089,8.0,0.005,2.51,8.2,32.8,2092,4.0,3.8,6.3,10,8,3.5
3611,200,4583,University_Campus,3000000,2503630.0,5042752,99.8,273862,9.1,1596948,404572,709206,4333547,42166,73328,175254,1004,7139,10086,8.0,0.005,3.0,10.7,31.7,2504,4.0,2.7,6.2,10,8,3.3
3611,200,5666,University_Campus,3000000,2915170.0,5027644,99.9,220230,13.2,1578184,405274,709562,4318082,49098,90656,204062,1001,7139,10055,8.1,0.005,3.5,13.2,31.4,2915,4.0,1.9,6.0,10,8,3.1
3611,200,6750,University_Campus,3000000,3327090.0,5062973,99.9,169058,19.7,1610677,406351,715613,4347360,56035,108000,232896,1008,7139,10126,8.0,0.005,3.99,15.8,31.8,3327,4.0,1.3,5.9,10,8,2.8
3611,200,7833,University_Campus,3000000,3738630.0,5058760,100.0,115270,32.4,1594366,417043,715809,4342950,62966,125328,261704,1007,7139,10118,8.2,0.005,4.49,18.3,31.5,3739,4.0,1.0,5.8,10,8,2.6
3611,200,8916,University_Campus,3000000,4150170.0,5018758,100.0,61563,50.0,1577493,392076,711755,4307002,69898,142656,290512,999,7139,10038,7.8,0.005,4.98,20.8,31.4,4150,4.0,1.0,5.8,10,8,2.4
3611,200,10000,University_Campus,3000000,4562090.0,5052224,100.0,9391,50.0,1599182,404086,715332,4336892,76835,160000,319346,1005,7139,10104,8.0,0.005,5.47,23.4,31.7,4562,4.0,1.0,5.7,10,8,2.2
4488,5,250,University_Campus,3000000,949620.0,5403747,61.5,366160,2.6,2806117,752263,17709,5386038,15994,4000,66473,1075,7655,10807,13.9,0.005,1.14,0.6,51.9,950,7.6,9.6,7.8,10,8,7.6
4488,5,1333,University_Campus,3000000,1361160.0,5394955,72.1,362030,3.8,2503900,709569,17840,5377115,22925,21328,95281,1074,7655,10790,13.2,0.005,1.63,3.1,46.4,1361,7.6,6.6,7.3,10,8,7.4
