num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
2733,156,10000,University_Campus,3000000,4378550.0,3811027,97.2,-46237,0.0,693653,153488,551471,3259556,87571,160000,306499,758,5426,7622,4.0,0.005,5.25,23.4,18.2,4379,4.3,10.0,5.6,10,8,3.5
2733,178,250,University_Campus,3000000,681910.0,3904732,71.0,357724,1.9,1531143,242501,628430,3276302,13638,4000,47734,777,5536,7809,6.2,0.005,0.82,0.6,39.2,682,4.1,10.0,7.2,10,8,5.0
2733,178,1333,University_Campus,3000000,1093450.0,3924434,81.4,349995,3.1,1237994,226924,637522,3286912,21869,21328,76542,781,5536,7849,5.8,0.005,1.31,3.1,31.5,1093,4.1,8.1,6.7,10,8,4.8
2733,178,2416,University_Campus,3000000,1504990.0,3904650,89.5,312936,4.8,992741,193585,631986,3272664,30100,38656,105349,777,5536,7809,5.0,0.005,1.81,5.6,25.4,1505,4.1,5.2,6.4,10,8,4.6
2733,178,3500,University_Campus,3000000,1916910.0000000002,3899982,94.6,274003,7.0,850225,171278,628917,3271065,38338,56000,134184,776,5536,7800,4.4,0.005,2.3,8.2,21.8,1917,4.1,3.6,6.1,10,8,4.4
2733,178,4583,University_Campus,3000000,2328450.0,3913517,95.9,224135,10.4,813495,179572,629493,3284024,46569,73328,162992,779,5536,7827,4.6,0.005,2.79,10.7,20.8,2328,4.1,2.4,6.0,10,8,4.2
2733,178,5666,University_Campus,3000000,2739990.0,3899021,96.6,171794,15.9,788087,168638,624912,3274109,54800,90656,191799,776,5536,7798,4.3,0.005,3.29,13.2,20.2,2740,4.1,1.6,5.9,10,8,3.9
2733,178,6750,University_Campus,3000000,3151910.0,3925646,97.2,120625,26.1,785770,178061,635515,3290131,63038,108000,220634,781,5536,7851,4.5,0.005,3.78,15.8,20.0,3152,4.1,1.0,5.8,10,8,3.7
2733,178,7833,University_Campus,3000000,3563450.0000000005,3901860,97.7,66835,50.0,748022,173877,633332,3268528,71269,125328,249442,776,5536,7804,4.5,0.005,4.28,18.3,19.2,3563,4.1,1.0,5.7,10,8,3.5
2733,178,8916,University_Campus,3000000,3974990.0000000005,3903629,97.8,13062,50.0,748213,172903,639330,3264299,79500,142656,278249,777,5536,7807,4.4,0.005,4.77,20.8,19.2,3975,4.1,1.0,5.6,10,8,3.3
2733,178,10000,University_Campus,3000000,4386910.0,3904926,98.0,-40969,0.0,746338,172426,627512,3277413,87738,160000,307084,777,5536,7810,4.4,0.005,5.26,23.4,19.1,4387,4.1,10.0,5.6,10,8,3.1
2733,200,250,University_Campus,3000000,690270.0,3979291,72.6,365397,1.9,1556398,242254,713025,3266265,13805,4000,48319,792,5646,7959,6.1,0.005,0.83,0.6,39.1,690,4.0,10.0,7.2,10,8,4.6
2733,200,1333,University_Campus,3000000,1101810.0,3997733,82.8,355962,3.1,1261501,234194,716893,3280840,22036,21328,77127,796,5646,7995,5.9,0.005,1.32,3.1,31.6,1102,4.0,8.1,6.7,10,8,4.4
2733,200,2416,University_Campus,3000000,1513350.0,3996461,91.0,320011,4.7,1033486,201969,713140,3283321,30267,38656,105935,795,5646,7993,5.1,0.005,1.82,5.6,25.9,1513,4.0,5.3,6.3,10,8,4.2
2733,200,3500,University_Campus,3000000,1925270.0000000002,3993774,95.5,280005,6.9,901866,186243,712419,3281355,38505,56000,134769,795,5646,7988,4.7,0.005,2.31,8.2,22.6,1925,4.0,3.6,6.1,10,8,3.9
2733,200,4583,University_Campus,3000000,2336810.0,3989075,96.4,228895,10.2,872717,183416,705384,3283691,46736,73328,163577,794,5646,7978,4.6,0.005,2.8,10.7,21.9,2337,4.0,2.5,6.0,10,8,3.7
2733,200,5666,University_Campus,3000000,2748350.0,3991836,97.1,176938,15.5,853738,182473,719559,3272278,54967,90656,192385,794,5646,7984,4.6,0.005,3.3,13.2,21.4,2748,4.0,1.6,5.8,10,8,3.5
2733,200,6750,University_Campus,3000000,3160270.0,3990729,97.5,123241,25.6,831944,188923,714531,3276198,63205,108000,221219,794,5646,7981,4.7,0.005,3.79,15.8,20.8,3160,4.0,1.0,5.7,10,8,3.3
2733,200,7833,University_Campus,3000000,3571810.0000000005,3962341,97.9,69004,50.0,799719,180964,699682,3262659,71436,125328,250027,789,5646,7925,4.6,0.005,4.29,18.3,20.2,3572,4.0,1.0,5.7,10,8,3.1
2733,200,8916,University_Campus,3000000,3983350.0000000005,3979904,98.2,16911,50.0,806194,179899,712786,3267118,79667,142656,278835,792,5646,7960,4.5,0.005,4.78,20.8,20.3,3983,4.0,1.0,5.6,10,8,2.9
2733,200,10000,University_Campus,3000000,4395270.0,3977579,98.4,-36878,0.0,802339,176201,706986,3270593,87905,160000,307669,792,5646,7955,4.4,0.005,5.27,23.4,20.2,4395,4.0,10.0,5.6,10,8,2.6
3611,5,250,University_Campus,3000000,782990.0,4336810,60.3,332535,2.4,2057028,469406,17799,4319011,15660,4000,54809,863,6164,8674,10.8,0.005,0.94,0.6,47.4,783,7.6,10.0,7.8,10,8,8.0
3611,5,1333,University_Campus,3000000,1194530.0,4328659,70.9,327581,3.6,1738919,443811,17819,4310839,23891,21328,83617,861,6164,8657,10.3,0.005,1.43,3.1,40.2,1195,7.6,6.9,7.2,10,8,7.8
3611,5,2416,University_Campus,3000000,1606070.0,4343051,81.3,298890,5.4,1465069,403502,17659,4325392,32121,38656,112425,864,6164,8686,9.3,0.005,1.93,5.6,33.7,1606,7.6,4.6,6.8,10,8,7.6
3611,5,3500,University_Campus,3000000,2017990.0000000002,4355524,90.2,264881,7.6,1256584,342933,17727,4337797,40360,56000,141259,867,6164,8711,7.9,0.005,2.42,8.2,28.9,2018,7.6,3.3,6.5,10,8,7.4
3611,5,4583,University_Campus,3000000,2429530.0,4365346,96.3,228574,10.6,1099727,317523,17794,4347552,48591,73328,170067,869,6164,8731,7.3,0.005,2.92,10.7,25.2,2430,7.6,2.4,6.3,10,8,7.2
3611,5,5666,University_Campus,3000000,2841070.0,4340231,98.4,182942,15.5,1034734,285979,17687,4322544,56821,90656,198875,864,6164,8680,6.6,0.005,3.41,13.2,23.8,2841,7.6,1.6,6.2,10,8,7.0
3611,5,6750,University_Campus,3000000,3252990.0,4336034,98.9,130118,25.0,1020548,282931,18026,4318008,65060,108000,227709,863,6164,8672,6.5,0.005,3.9,15.8,23.5,3253,7.6,1.0,6.0,10,8,6.7
3611,5,7833,University_Campus,3000000,3664530.0000000005,4372720,99.1,77409,47.3,1028401,302539,17654,4355066,73291,125328,256517,870,6164,8745,6.9,0.005,4.4,18.3,23.5,3665,7.6,1.0,5.9,10,8,6.5
3611,5,8916,University_Campus,3000000,4076070.0000000005,4331012,99.4,22866,50.0,996764,282826,17775,4313236,81521,142656,285325,862,6164,8662,6.5,0.005,4.89,20.8,23.0,4076,7.6,1.0,5.9,10,8,6.3
3611,5,10000,University_Campus,3000000,4487990.0,4336088,99.7,-30018,0.0,990489,282760,17767,4318321,89760,160000,314159,863,6164,8672,6.5,0.005,5.39,23.4,22.8,4488,7.6,10.0,5.8,10,8,6.1
3611,26,250,University_Campus,3000000,790970.0,4433091,61.9,341303,2.3,2099591,474956,93052,4340039,15819,4000,55368,882,6269,8866,10.7,0.005,0.95,0.6,47.4,791,6.0,10.0,7.7,10,8,7.6
3611,26,1333,University_Campus,3000000,1202510.0,4416528,72.4,334813,3.6,1779582,446577,91810,4324718,24050,21328,84176,879,6269,8833,10.1,0.005,1.44,3.1,40.3,1203,6.0,6.9,7.1,10,8,7.4
3611,26,2416,University_Campus,3000000,1614050.0,4409860,82.8,305507,5.3,1496731,395140,93713,4316147,32281,38656,112984,878,6269,8820,9.0,0.005,1.94,5.6,33.9,1614,6.0,4.7,6.8,10,8,7.2
3611,26,3500,University_Campus,3000000,2025970.0000000002,4408775,91.2,269239,7.5,1283919,340067,92233,4316542,40519,56000,141818,877,6269,8818,7.7,0.005,2.43,8.2,29.1,2026,6.0,3.3,6.5,10,8,7.0
3611,26,4583,University_Campus,3000000,2437510.0,4419597,97.4,234996,10.4,1127336,311095,92723,4326874,48750,73328,170626,879,6269,8839,7.0,0.005,2.93,10.7,25.5,2438,6.0,2.4,6.3,10,8,6.8
3611,26,5666,University_Campus,3000000,2849050.0,4425214,98.8,186508,15.3,1086131,310396,93417,4331797,56981,90656,199434,881,6269,8850,7.0,0.005,3.42,13.2,24.5,2849,6.0,1.6,6.2,10,8,6.5
3611,26,6750,University_Campus,3000000,3260970.0,4420505,98.9,132841,24.5,1083855,304350,92153,4328352,65219,108000,228268,880,6269,8841,6.9,0.005,3.91,15.8,24.5,3261,6.0,1.0,6.0,10,8,6.3
3611,26,7833,University_Campus,3000000,3672510.0000000005,4429811,99.4,80231,45.8,1070613,310085,91809,4338003,73450,125328,257076,882,6269,8860,7.0,0.005,4.41,18.3,24.2,3673,6.0,1.0,5.9,10,8,6.1
3611,26,8916,University_Campus,3000000,4084050.0000000005,4431152,99.6,26419,50.0,1058306,318015,93570,4337582,81681,142656,285884,882,6269,8862,7.2,0.005,4.9,20.8,23.9,4084,6.0,1.0,5.9,10,8,5.9
3611,26,10000,University_Campus,3000000,4495970.0,4412057,99.7,-27639,0.0,1051926,299449,91890,4320167,89919,160000,314718,878,6269,8824,6.8,0.005,5.4,23.4,23.8,4496,6.0,10.0,5.8,10,8,5.7
3611,48,250,University_Campus,3000000,799330.0,4508492,63.5,348890,2.3,2130937,472466,171219,4337273,15987,4000,55953,897,6379,9017,10.5,0.005,0.96,0.6,47.3,799,5.4,10.0,7.7,10,8,7.2
3611,48,1333,University_Campus,3000000,1210870.0,4507957,74.1,342408,3.5,1805291,461612,170949,4337008,24217,21328,84761,897,6379,9016,10.2,0.005,1.45,3.1,40.0,1211,5.4,7.1,7.1,10,8,7.0
3611,48,2416,University_Campus,3000000,1622410.0,4486674,84.0,310716,5.2,1532606,398913,171581,4315094,32448,38656,113569,893,6379,8973,8.9,0.005,1.95,5.6,34.2,1622,5.4,4.8,6.7,10,8,6.8
3611,48,3500,University_Campus,3000000,2034330.0000000002,4498357,92.3,275488,7.4,1327245,350869,171942,4326415,40687,56000,142403,895,6379,8997,7.8,0.005,2.44,8.2,29.5,2034,5.4,3.4,6.5,10,8,6.5
3611,48,4583,University_Campus,3000000,2445870.0,4500983,98.2,240579,10.2,1171731,323207,170481,4330502,48917,73328,171211,896,6379,9002,7.2,0.005,2.94,10.7,26.0,2446,5.4,2.5,6.3,10,8,6.3
3611,48,5666,University_Campus,3000000,2857410.0,4498392,98.9,189690,15.1,1147666,320335,168592,4329800,57148,90656,200019,895,6379,8997,7.1,0.005,3.43,13.2,25.5,2857,5.4,1.7,6.1,10,8,6.1
3611,48,6750,University_Campus,3000000,3269330.0,4497550,99.4,137121,23.8,1137914,314254,168902,4328648,65387,108000,228853,895,6379,8995,7.0,0.005,3.92,15.8,25.3,3269,5.4,1.1,6.0,10,8,5.9
3611,48,7833,University_Campus,3000000,3680870.0000000005,4494901,99.6,83054,44.3,1120894,321613,170201,4324700,73617,125328,257661,894,6379,8990,7.2,0.005,4.42,18.3,24.9,3681,5.4,1.0,5.9,10,8,5.7
3611,48,8916,University_Campus,3000000,4092410.0000000005,4512449,99.7,29530,50.0,1126770,330586,171466,4340982,81848,142656,286469,898,6379,9025,7.3,0.005,4.91,20.8,25.0,4092,5.4,1.0,5.8,10,8,5.5
3611,48,10000,University_Campus,3000000,4504330.0,4490220,99.8,-24782,0.0,1112710,316543,172042,4318179,90087,160000,315303,894,6379,8980,7.0,0.005,5.41,23.4,24.8,4504,5.4,10.0,5.8,10,8,5.2
3611,70,250,University_Campus,3000000,807690.0,4582054,65.0,356008,2.3,2155070,475313,249130,4332924,16154,4000,56538,912,6489,9164,10.4,0.005,0.97,0.6,47.0,808,5.1,10.0,7.6,10,8,6.7
3611,70,1333,University_Campus,3000000,1219230.0,4570601,75.6,349365,3.5,1836953,447109,249356,4321245,24385,21328,85346,910,6489,9141,9.8,0.005,1.46,3.1,40.2,1219,5.1,7.1,7.1,10,8,6.5
3611,70,2416,University_Campus,3000000,1630770.0,4571465,85.4,316970,5.1,1571581,404013,247785,4323680,32615,38656,114154,910,6489,9143,8.8,0.005,1.96,5.6,34.4,1631,5.1,4.9,6.7,10,8,6.3
3611,70,3500,University_Campus,3000000,2042690.0000000002,4581009,93.4,281041,7.3,1366352,362636,249042,4331967,40854,56000,142988,912,6489,9162,7.9,0.005,2.45,8.2,29.8,2043,5.1,3.4,6.5,10,8,6.1
3611,70,4583,University_Campus,3000000,2454230.0,4572250,98.5,244232,10.0,1225789,334164,249809,4322441,49085,73328,171796,910,6489,9144,7.3,0.005,2.95,10.7,26.8,2454,5.1,2.5,6.3,10,8,5.9
3611,70,5666,University_Campus,3000000,2865770.0,4578933,99.0,192804,14.9,1213323,333600,249523,4329410,57315,90656,200604,911,6489,9158,7.3,0.005,3.44,13.2,26.5,2866,5.1,1.7,6.1,10,8,5.7
3611,70,6750,University_Campus,3000000,3277690.0,4554170,99.4,138622,23.6,1181370,329107,250530,4303639,65554,108000,229438,906,6489,9108,7.2,0.005,3.93,15.8,25.9,3278,5.1,1.1,6.0,10,8,5.4
3611,70,7833,University_Campus,3000000,3689230.0000000005,4564484,99.7,85573,43.1,1175907,334940,250449,4314034,73785,125328,258246,908,6489,9129,7.3,0.005,4.43,18.3,25.8,3689,5.1,1.0,5.9,10,8,5.2
3611,70,8916,University_Campus,3000000,4100770.0000000005,4587404,99.9,32793,50.0,1188939,339151,249236,4338168,82015,142656,287054,913,6489,9175,7.4,0.005,4.92,20.8,25.9,4101,5.1,1.0,5.8,10,8,5.0
3611,70,10000,University_Campus,3000000,4512690.0,4595947,99.9,-21438,0.0,1188355,346156,249330,4346617,90254,160000,315888,915,6489,9192,7.5,0.005,5.42,23.4,25.9,4513,5.1,10.0,5.8,10,8,4.8
3611,91,250,University_Campus,3000000,815670.0,4653166,66.5,363426,2.2,2179510,476671,322273,4330893,16313,4000,57097,926,6594,9306,10.2,0.005,0.98,0.6,46.8,816,4.8,10.0,7.6,10,8,6.3
3611,91,1333,University_Campus,3000000,1227210.0,4614989,77.1,355124,3.5,1848263,436343,324578,4290411,24544,21328,85905,918,6594,9230,9.5,0.005,1.47,3.1,40.0,1227,4.8,7.1,7.0,10,8,6.1
3611,91,2416,University_Campus,3000000,1638750.0,4653845,86.6,322023,5.1,1601286,420031,322874,4330971,32775,38656,114713,926,6594,9308,9.0,0.005,1.97,5.6,34.4,1639,4.8,4.9,6.7,10,8,5.9
3611,91,3500,University_Campus,3000000,2050670.0000000002,4643536,94.3,285698,7.2,1400228,365565,323144,4320392,41013,56000,143547,924,6594,9287,7.9,0.005,2.46,8.2,30.2,2051,4.8,3.5,6.4,10,8,5.7
3611,91,4583,University_Campus,3000000,2462210.0,4639807,99.0,248487,9.9,1269521,343279,318513,4321295,49244,73328,172355,923,6594,9280,7.4,0.005,2.95,10.7,27.4,2462,4.8,2.5,6.2,10,8,5.5
3611,91,5666,University_Campus,3000000,2873750.0,4654309,99.4,196422,14.6,1267400,345951,321239,4333071,57475,90656,201163,926,6594,9309,7.4,0.005,3.45,13.2,27.2,2874,4.8,1.7,6.1,10,8,5.2
3611,91,6750,University_Campus,3000000,3285670.0,4650031,99.8,143126,23.0,1247928,349595,323361,4326670,65713,108000,229997,925,6594,9300,7.5,0.005,3.94,15.8,26.8,3286,4.8,1.1,6.0,10,8,5.0
3611,91,7833,University_Campus,3000000,3697210.0000000005,4626556,99.7,87877,42.1,1233572,341426,321107,4305449,73944,125328,258805,921,6594,9253,7.4,0.005,4.44,18.3,26.7,3697,4.8,1.0,5.9,10,8,4.8
3611,91,8916,University_Campus,3000000,4108750.0000000005,4657334,99.9,35410,50.0,1249170,348854,323392,4333941,82175,142656,287613,927,6594,9315,7.5,0.005,4.93,20.8,26.8,4109,4.8,1.0,5.8,10,8,4.6
3611,91,10000,University_Campus,3000000,4520670.0,4647072,99.9,-19384,0.0,1240145,346752,321980,4325092,90413,160000,316447,925,6594,9294,7.5,0.005,5.42,23.4,26.7,4521,4.8,10.0,5.8,10,8,4.4
3611,113,250,University_Campus,3000000,824030.0,4723458,67.9,370053,2.2,2209847,473919,402198,4321259,16481,4000,57682,940,6704,9447,10.0,0.005,0.99,0.6,46.8,824,4.6,10.0,7.5,10,8,5.9
3611,113,1333,University_Campus,3000000,1235570.0,4719622,78.5,361834,3.4,1888527,458406,396012,4323611,24711,21328,86490,939,6704,9439,9.7,0.005,1.48,3.1,40.0,1236,4.6,7.4,7.0,10,8,5.7
3611,113,2416,University_Campus,3000000,1647110.0,4728144,87.9,328712,5.0,1645828,409880,403716,4324428,32942,38656,115298,941,6704,9456,8.7,0.005,1.98,5.6,34.8,1647,4.6,5.0,6.7,10,8,5.5
3611,113,3500,University_Campus,3000000,2059030.0000000002,4724465,95.3,291880,7.1,1439501,378141,399985,4324480,41181,56000,144132,940,6704,9449,8.0,0.005,2.47,8.2,30.5,2059,4.6,3.5,6.4,10,8,5.2
3611,113,4583,University_Campus,3000000,2470570.0,4733000,99.1,251913,9.8,1343980,360721,401193,4331808,49411,73328,172940,942,6704,9466,7.6,0.005,2.96,10.7,28.4,2471,4.6,2.6,6.2,10,8,5.0
3611,113,5666,University_Campus,3000000,2882110.0,4727433,99.6,199673,14.4,1324899,359364,406987,4320446,57642,90656,201748,941,6704,9455,7.6,0.005,3.46,13.2,28.0,2882,4.6,1.7,6.1,10,8,4.8
3611,113,6750,University_Campus,3000000,3294030.0,4720868,99.8,146285,22.5,1315651,352425,399772,4321096,65881,108000,230582,939,6704,9442,7.5,0.005,3.95,15.8,27.9,3294,4.6,1.1,6.0,10,8,4.6
3611,113,7833,University_Campus,3000000,3705570.0000000005,4731926,99.8,92186,40.2,1321046,357509,403147,4328779,74111,125328,259390,942,6704,9464,7.6,0.005,4.45,18.3,27.9,3706,4.6,1.0,5.9,10,8,4.4
3611,113,8916,University_Campus,3000000,4117110.0000000005,4736301,99.9,38143,50.0,1317464,362106,401370,4334932,82342,142656,288198,943,6704,9473,7.6,0.005,4.94,20.8,27.8,4117,4.6,1.0,5.8,10,8,4.2
3611,113,10000,University_Campus,3000000,4529030.0,4726095,99.9,-16743,0.0,1307185,361059,403948,4322147,90581,160000,317032,940,6704,9452,7.6,0.005,5.43,23.4,27.7,4529,4.6,10.0,5.8,10,8,3.9
3611,135,250,University_Campus,3000000,832390.0000000001,4796400,69.5,377862,2.2,2241543,468539,475933,4320467,16648,4000,58267,954,6814,9593,9.8,0.005,1.0,0.6,46.7,832,4.4,10.0,7.5,10,8,5.4
3611,135,1333,University_Campus,3000000,1243930.0,4797586,80.0,368715,3.4,1921022,457287,481051,4316535,24879,21328,87075,955,6814,9595,9.5,0.005,1.49,3.1,40.0,1244,4.4,7.4,7.0,10,8,5.2
3611,135,2416,University_Campus,3000000,1655470.0,4808416,89.2,334915,4.9,1686865,411823,480929,4327487,33109,38656,115883,957,6814,9617,8.6,0.005,1.99,5.6,35.1,1655,4.4,5.1,6.6,10,8,5.0
3611,135,3500,University_Campus,3000000,2067390.0000000002,4790652,96.3,297950,6.9,1479914,376089,478054,4312598,41348,56000,144717,953,6814,9581,7.9,0.005,2.48,8.2,30.9,2067,4.4,3.6,6.4,10,8,4.8
3611,135,4583,University_Campus,3000000,2478930.0,4823362,99.3,256122,9.7,1414405,376014,479151,4344211,49579,73328,173525,960,6814,9647,7.8,0.005,2.97,10.7,29.3,2479,4.4,2.6,6.2,10,8,4.6
3611,135,5666,University_Campus,3000000,2890470.0,4801309,99.7,202747,14.3,1386190,368748,479774,4321534,57809,90656,202333,955,6814,9603,7.7,0.005,3.47,13.2,28.9,2890,4.4,1.7,6.1,10,8,4.4
3611,135,6750,University_Campus,3000000,3302390.0,4801394,99.8,148582,22.2,1382666,370251,482446,4318948,66048,108000,231167,955,6814,9603,7.7,0.005,3.96,15.8,28.8,3302,4.4,1.1,6.0,10,8,4.1
3611,135,7833,University_Campus,3000000,3713930.0000000005,4797377,99.9,94298,39.4,1369755,373816,480140,4317236,74279,125328,259975,955,6814,9595,7.8,0.005,4.46,18.3,28.6,3714,4.4,1.0,5.9,10,8,3.9
3611,135,8916,University_Campus,3000000,4125470.0000000005,4828761,99.9,41563,50.0,1400518,373595,482322,4346439,82509,142656,288783,961,6814,9658,7.7,0.005,4.95,20.8,29.0,4125,4.4,1.0,5.8,10,8,3.7
3611,135,10000,University_Campus,3000000,4537390.0,4804197,99.9,-13822,0.0,1382896,366382,480605,4323592,90748,160000,317617,956,6814,9608,7.6,0.005,5.44,23.4,28.8,4537,4.4,10.0,5.7,10,8,3.5
3611,156,250,University_Campus,3000000,840370.0000000001,4878390,71.0,385767,2.2,2281762,464809,553085,4325305,16807,4000,58826,971,6919,9757,9.5,0.005,1.01,0.6,46.8,840,4.3,10.0,7.4,10,8,5.0
3611,156,1333,University_Campus,3000000,1251910.0,4883777,81.3,375241,3.3,1966062,459349,556054,4327722,25038,21328,87634,972,6919,9768,9.4,0.005,1.5,3.1,40.3,1252,4.3,7.6,6.9,10,8,4.8
3611,156,2416,University_Campus,3000000,1663450.0000000002,4873637,90.4,340162,4.9,1706120,421545,559238,4314399,33269,38656,116442,970,6919,9747,8.6,0.005,2.0,5.6,35.0,1663,4.3,5.1,6.6,10,8,4.6
3611,156,3500,University_Campus,3000000,2075370.0000000002,4867323,97.1,303898,6.8,1532005,375460,553484,4313839,41507,56000,145276,969,6919,9735,7.7,0.005,2.49,8.2,31.5,2075,4.3,3.7,6.4,10,8,4.4
3611,156,4583,University_Campus,3000000,2486910.0,4889312,99.6,259632,9.6,1468024,382202,558385,4330927,49738,73328,174084,973,6919,9779,7.8,0.005,2.98,10.7,30.0,2487,4.3,2.6,6.2,10,8,4.2
3611,156,5666,University_Campus,3000000,2898450.0,4902167,99.8,206286,14.1,1459836,394872,550067,4352101,57969,90656,202892,976,6919,9804,8.1,0.005,3.48,13.2,29.8,2898,4.3,1.8,6.1,10,8,3.9
3611,156,6750,University_Campus,3000000,3310370.0,4901252,99.9,152459,21.7,1463540,387928,555410,4345842,66207,108000,231726,975,6919,9803,7.9,0.005,3.97,15.8,29.9,3310,4.3,1.2,6.0,10,8,3.7
3611,156,7833,University_Campus,3000000,3721910.0000000005,4860253,100.0,97005,38.4,1434059,373426,546456,4313798,74438,125328,260534,967,6919,9721,7.7,0.005,4.47,18.3,29.5,3722,4.3,1.0,5.9,10,8,3.5
3611,156,8916,University_Campus,3000000,4133450.0000000005,4885340,99.9,43497,50.0,1456861,378265,560004,4325335,82669,142656,289342,972,6919,9771,7.7,0.005,4.96,20.8,29.8,4133,4.3,1.0,5.8,10,8,3.3
3611,156,10000,University_Campus,3000000,4545370.0,4866044,100.0,-11809,0.0,1433805,378335,551987,4314058,90907,160000,318176,968,6919,9732,7.8,0.005,5.45,23.4,29.5,4545,4.3,10.0,5.7,10,8,3.1
3611,178,250,University_Campus,3000000,848730.0000000001,4955857,72.7,393786,2.2,2304974,469314,630929,4324928,16975,4000,59411,986,7029,9912,9.5,0.005,1.02,0.6,46.5,849,4.1,10.0,7.4,10,8,4.6
3611,178,1333,University_Campus,3000000,1260270.0,4963076,82.7,381843,3.3,2007233,458018,623085,4339991,25205,21328,88219,988,7029,9926,9.2,0.005,1.51,3.1,40.4,1260,4.1,7.6,6.9,10,8,4.4
3611,178,2416,University_Campus,3000000,1671810.0000000002,4976199,91.5,346736,4.8,1762778,433687,634414,4341785,33436,38656,117027,990,7029,9952,8.7,0.005,2.01,5.6,35.4,1672,4.1,5.2,6.6,10,8,4.2
3611,178,3500,University_Campus,3000000,2083730.0000000002,4961346,97.7,308763,6.7,1586236,400487,625116,4336230,41675,56000,145861,987,7029,9923,8.1,0.005,2.5,8.2,32.0,2084,4.1,3.7,6.4,10,8,3.9
3611,178,4583,University_Campus,3000000,2495270.0,4967042,99.7,262620,9.5,1534861,393310,632822,4334220,49905,73328,174669,988,7029,9934,7.9,0.005,2.99,10.7,30.9,2495,4.1,2.6,6.2,10,8,3.7
3611,178,5666,University_Campus,3000000,2906810.0,4962704,99.8,208041,14.0,1514892,404065,639110,4323594,58136,90656,203477,988,7029,9925,8.1,0.005,3.49,13.2,30.5,2907,4.1,1.8,6.1,10,8,3.5
3611,178,6750,University_Campus,3000000,3318730.0,4947188,100.0,154672,21.5,1516893,380896,626368,4320820,66375,108000,232311,984,7029,9894,7.7,0.005,3.98,15.8,30.7,3319,4.1,1.2,5.9,10,8,3.3
3611,178,7833,University_Campus,3000000,3730270.0000000005,4947577,100.0,100120,37.3,1509508,387374,626887,4320690,74605,125328,261119,985,7029,9895,7.8,0.005,4.48,18.3,30.5,3730,4.1,1.0,5.9,10,8,3.1
3611,178,8916,University_Campus,3000000,4141810.0000000005,4972636,100.0,46438,50.0,1523835,397654,632333,4340303,82836,142656,289927,990,7029,9945,8.0,0.005,4.97,20.8,30.6,4142,4.1,1.0,5.8,10,8,2.9
3611,178,10000,University_Campus,3000000,4553730.0,4952166,100.0,-8300,0.0,1519596,381755,633366,4318800,91075,160000,318761,985,7029,9904,7.7,0.005,5.46,23.4,30.7,4554,4.1,10.0,5.7,10,8,2.6
3611,200,250,University_Campus,3000000,857090.0000000001,5037180,74.1,401662,2.1,2354684,457433,707721,4329459,17142,4000,59996,1002,7139,10074,9.1,0.005,1.03,0.6,46.7,857,4.0,10.0,7.4,10,8,4.1
3611,200,1333,University_Campus,3000000,1268630.0,5048410,84.3,389268,3.3,2043918,457718,713140,4335270,25373,21328,88804,1005,7139,10097,9.1,0.005,1.52,3.1,40.5,1269,4.0,7.6,6.9,10,8,3.9
3611,200,2416,University_Campus,3000000,1680170.0000000002,5039004,92.4,351054,4.8,1802402,432292,708880,4330124,33603,38656,117612,1003,7139,10078,8.6,0.005,2.02,5.6,35.8,1680,4.0,5.2,6.6,10,8,3.7
3611,200,3500,University_Campus,3000000,2092090.0000000002,5026298,98.2,313282,6.7,1641405,397567,713688,4312610,41842,56000,146446,1000,7139,10053,7.9,0.005,2.51,8.2,32.7,2092,4.0,3.7,6.3,10,8,3.5
3611,200,4583,University_Campus,3000000,2503630.0,5041474,99.8,265452,9.4,1588958,412266,713817,4327657,50073,73328,175254,1003,7139,10083,8.2,0.005,3.0,10.7,31.5,2504,4.0,2.7,6.2,10,8,3.3
3611,200,5666,University_Campus,3000000,2915170.0,5035163,99.9,211498,13.8,1586716,404166,705281,4329881,58303,90656,204062,1002,7139,10070,8.0,0.005,3.5,13.2,31.5,2915,4.0,1.8,6.0,10,8,3.1
3611,200,6750,University_Campus,3000000,3327090.0000000005,5023671,100.0,157427,21.1,1581807,393857,712537,4311134,66542,108000,232896,1000,7139,10047,7.8,0.005,3.99,15.8,31.5,3327,4.0,1.2,5.9,10,8,2.8
3611,200,7833,University_Campus,3000000,3738630.0000000005,5046816,100.0,103780,36.0,1598507,400460,710671,4336145,74773,125328,261704,1004,7139,10094,7.9,0.005,4.49,18.3,31.7,3739,4.0,1.0,5.8,10,8,2.6
