num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
2733,113,1333,University_Campus,3000000,1068750.0,3682521,76.9,328828,3.3,1131810,225941,401785,3280735,21375,21328,74812,733,5211,7365,6.1,0.005,1.28,3.1,30.7,1069,4.6,7.6,6.8,10,8,6.1
2733,113,2416,University_Campus,3000000,1480290.0,3670295,85.6,294201,5.0,890421,179742,401881,3268414,29606,38656,103620,730,5211,7341,4.9,0.005,1.78,5.6,24.3,1480,4.6,5.0,6.4,10,8,5.9
2733,113,3500,University_Campus,3000000,1892210.0,3674475,91.5,255132,7.4,732881,152990,404588,3269887,37844,56000,132455,731,5211,7349,4.2,0.005,2.27,8.2,19.9,1892,4.6,3.4,6.2,10,8,5.7
2733,113,4583,University_Campus,3000000,2303750.0,3673878,94.3,211496,10.9,654931,142304,399082,3274796,46075,73328,161263,731,5211,7348,3.9,0.005,2.76,10.7,17.8,2304,4.6,2.3,6.0,10,8,5.5
2733,113,5666,University_Campus,3000000,2715290.0,3669506,94.9,158592,17.1,626595,147051,397811,3271696,54306,90656,190070,730,5211,7339,4.0,0.005,3.26,13.2,17.1,2715,4.6,1.5,5.9,10,8,5.2
2733,113,6750,University_Campus,3000000,3127210.0,3670186,95.7,106922,29.2,602152,145759,397988,3272197,62544,108000,218905,730,5211,7340,4.0,0.005,3.75,15.8,16.4,3127,4.6,1.0,5.8,10,8,5.0
2733,113,7833,University_Campus,3000000,3538750.0,3680692,96.1,54389,50.0,598804,146769,403375,3277317,70775,125328,247713,732,5211,7361,4.0,0.005,4.25,18.3,16.3,3539,4.6,1.0,5.7,10,8,4.8
2733,113,8916,University_Campus,3000000,3950290.0,3693803,96.6,2455,50.0,603361,142843,406505,3287298,79006,142656,276520,735,5211,7388,3.9,0.005,4.74,20.8,16.3,3950,4.6,1.0,5.7,10,8,4.6
2733,113,10000,University_Campus,3000000,4362210.0,3670395,96.5,-53557,50.0,581287,144692,402348,3268047,87244,160000,305355,730,5211,7341,3.9,0.005,5.23,23.4,15.8,4362,4.6,1.0,5.6,10,8,4.4
2733,135,250,University_Campus,3000000,665570.0,3744294,67.9,341650,1.9,1464704,241184,482243,3262052,13311,4000,46590,745,5321,7489,6.4,0.005,0.8,0.6,39.1,666,4.4,10.0,7.4,10,8,5.9
2733,135,1333,University_Campus,3000000,1077110.0,3766375,78.4,336579,3.2,1169644,224421,480595,3285780,21542,21328,75398,750,5321,7533,6.0,0.005,1.29,3.1,31.1,1077,4.4,7.8,6.8,10,8,5.7
2733,135,2416,University_Campus,3000000,1488650.0,3753715,87.2,301543,4.9,917144,186685,483881,3269835,29773,38656,104206,747,5321,7507,5.0,0.005,1.79,5.6,24.4,1489,4.4,5.1,6.4,10,8,5.5
2733,135,3500,University_Campus,3000000,1900570.0,3777752,92.6,262365,7.2,787825,169690,483103,3294648,38011,56000,133040,752,5321,7556,4.5,0.005,2.28,8.2,20.9,1901,4.4,3.5,6.2,10,8,5.2
2733,135,4583,University_Campus,3000000,2312110.0,3749702,94.7,215060,10.8,706953,156072,480400,3269302,46242,73328,161848,746,5321,7499,4.2,0.005,2.77,10.7,18.9,2312,4.4,2.3,6.0,10,8,5.0
2733,135,5666,University_Campus,3000000,2723650.0,3757520,95.4,163302,16.7,690540,157483,482810,3274710,54473,90656,190656,748,5321,7515,4.2,0.005,3.27,13.2,18.4,2724,4.4,1.5,5.9,10,8,4.8
2733,135,6750,University_Campus,3000000,3135570.0,3748799,96.1,111178,28.2,662513,152197,483819,3264980,62711,108000,219490,746,5321,7498,4.1,0.005,3.76,15.8,17.7,3136,4.4,1.0,5.8,10,8,4.6
2733,135,7833,University_Campus,3000000,3547110.0,3768730,96.7,59252,50.0,660286,157632,483841,3284889,70942,125328,248298,750,5321,7537,4.2,0.005,4.26,18.3,17.5,3547,4.4,1.0,5.7,10,8,4.4
2733,135,8916,University_Campus,3000000,3958650.0,3744067,96.6,4013,50.0,642276,153992,479622,3264445,79173,142656,277106,745,5321,7488,4.1,0.005,4.75,20.8,17.2,3959,4.4,1.0,5.6,10,8,4.2
2733,135,10000,University_Campus,3000000,4370570.0,3772356,97.1,-47991,50.0,651525,155952,489530,3282825,87411,160000,305940,751,5321,7545,4.1,0.005,5.24,23.4,17.3,4371,4.4,1.0,5.6,10,8,3.9
2733,156,250,University_Campus,3000000,673550.0,3852747,69.5,351426,1.9,1518956,247149,556247,3296500,13471,4000,47149,767,5426,7705,6.4,0.005,0.81,0.6,39.4,674,4.3,10.0,7.3,10,8,5.5
2733,156,1333,University_Campus,3000000,1085090.0,3837165,79.9,342994,3.2,1195571,226878,554397,3282767,21702,21328,75956,764,5426,7674,5.9,0.005,1.3,3.1,31.2,1085,4.3,7.8,6.7,10,8,5.2
2733,156,2416,University_Campus,3000000,1496630.0,3839091,88.5,307784,4.9,956698,193907,560246,3278845,29933,38656,104764,764,5426,7678,5.1,0.005,1.8,5.6,24.9,1497,4.3,5.1,6.4,10,8,5.0
2733,156,3500,University_Campus,3000000,1908550.0,3826919,93.8,268325,7.1,806268,166013,553480,3273438,38171,56000,133598,762,5426,7654,4.3,0.005,2.29,8.2,21.1,1909,4.3,3.5,6.2,10,8,4.8
2733,156,4583,University_Campus,3000000,2320090.0,3836087,95.4,219986,10.5,761887,169389,556356,3279732,46402,73328,162406,763,5426,7672,4.4,0.005,2.78,10.7,19.9,2320,4.3,2.4,6.0,10,8,4.6
2733,156,5666,University_Campus,3000000,2731630.0,3820991,96.0,167219,16.3,736536,159298,554863,3266128,54633,90656,191214,760,5426,7642,4.2,0.005,3.28,13.2,19.3,2732,4.3,1.5,5.9,10,8,4.4
2733,156,6750,University_Campus,3000000,3143550.0,3822194,96.6,114651,27.4,712945,163883,552997,3269197,62871,108000,220049,761,5426,7644,4.3,0.005,3.77,15.8,18.7,3144,4.3,1.0,5.8,10,8,4.2
2733,156,7833,University_Campus,3000000,3555090.0,3828644,97.0,62136,50.0,703156,164765,558792,3269853,71102,125328,248856,762,5426,7657,4.3,0.005,4.27,18.3,18.4,3555,4.3,1.0,5.7,10,8,3.9
2733,156,8916,University_Campus,3000000,3966630.0,3827967,97.2,8519,50.0,697659,164755,554269,3273698,79333,142656,277664,762,5426,7656,4.3,0.005,4.76,20.8,18.2,3967,4.3,1.0,5.6,10,8,3.7
2733,156,10000,University_Campus,3000000,4378550.0,3842966,97.5,-44405,50.0,702962,167269,560488,3282479,87571,160000,306499,765,5426,7686,4.4,0.005,5.25,23.4,18.3,4379,4.3,1.0,5.6,10,8,3.5
2733,178,250,University_Campus,3000000,681910.0,3919890,71.2,358900,1.9,1534418,248043,638799,3281091,13638,4000,47734,780,5536,7840,6.3,0.005,0.82,0.6,39.1,682,4.1,10.0,7.2,10,8,5.0
2733,178,1333,University_Campus,3000000,1093450.0,3906981,81.2,348737,3.1,1224218,227626,630289,3276692,21869,21328,76542,777,5536,7814,5.8,0.005,1.31,3.1,31.3,1093,4.1,8.1,6.7,10,8,4.8
2733,178,2416,University_Campus,3000000,1504990.0,3915956,89.7,313606,4.8,996024,197856,635430,3280526,30100,38656,105349,779,5536,7832,5.1,0.005,1.81,5.6,25.4,1505,4.1,5.2,6.4,10,8,4.6
2733,178,3500,University_Campus,3000000,1916910.0,3914690,94.9,275050,7.0,849375,176893,634409,3280281,38338,56000,134184,779,5536,7829,4.5,0.005,2.3,8.2,21.7,1917,4.1,3.6,6.1,10,8,4.4
2733,178,4583,University_Campus,3000000,2328450.0,3912471,96.2,225395,10.3,814285,170736,639181,3273290,46569,73328,162992,779,5536,7825,4.4,0.005,2.79,10.7,20.8,2328,4.1,2.4,6.0,10,8,4.2
2733,178,5666,University_Campus,3000000,2739990.0,3911130,96.7,172432,15.9,794119,171890,633923,3277207,54800,90656,191799,778,5536,7822,4.4,0.005,3.29,13.2,20.3,2740,4.1,1.6,5.9,10,8,3.9
2733,178,6750,University_Campus,3000000,3151910.0,3909773,96.9,118892,26.5,779108,176329,630570,3279203,63038,108000,220634,778,5536,7820,4.5,0.005,3.78,15.8,19.9,3152,4.1,1.0,5.8,10,8,3.7
2733,178,7833,University_Campus,3000000,3563450.0,3891145,97.4,65405,50.0,753970,168944,629449,3261696,71269,125328,249442,774,5536,7782,4.3,0.005,4.28,18.3,19.4,3563,4.1,1.0,5.7,10,8,3.5
2733,178,8916,University_Campus,3000000,3974990.0,3914647,97.8,12961,50.0,749673,182772,636485,3278163,79500,142656,278249,779,5536,7829,4.7,0.005,4.77,20.8,19.2,3975,4.1,1.0,5.6,10,8,3.3
2733,178,10000,University_Campus,3000000,4386910.0,3920116,98.0,-40275,50.0,758689,175299,635003,3285113,87738,160000,307084,780,5536,7840,4.5,0.005,5.26,23.4,19.4,4387,4.1,1.0,5.6,10,8,3.1
2733,200,250,University_Campus,3000000,690270.0,3978591,72.5,365192,1.9,1559468,241188,709430,3269160,13805,4000,48319,792,5646,7957,6.1,0.005,0.83,0.6,39.2,690,4.0,10.0,7.2,10,8,4.6
2733,200,1333,University_Campus,3000000,1101810.0,3988618,82.6,355021,3.1,1260676,231718,707497,3281121,22036,21328,77127,794,5646,7977,5.8,0.005,1.32,3.1,31.6,1102,4.0,8.1,6.7,10,8,4.4
2733,200,2416,University_Campus,3000000,1513350.0,3980633,90.8,318849,4.7,1027502,197217,712467,3268166,30267,38656,105935,792,5646,7961,5.0,0.005,1.82,5.6,25.8,1513,4.0,5.3,6.3,10,8,4.2
2733,200,3500,University_Campus,3000000,1925270.0,3985038,95.7,280145,6.9,895939,179435,713573,3271465,38505,56000,134769,793,5646,7970,4.5,0.005,2.31,8.2,22.5,1925,4.0,3.6,6.1,10,8,3.9
2733,200,4583,University_Campus,3000000,2336810.0,3976987,96.5,228307,10.2,858669,182409,704657,3272330,46736,73328,163577,791,5646,7954,4.6,0.005,2.8,10.7,21.6,2337,4.0,2.5,6.0,10,8,3.7
2733,200,5666,University_Campus,3000000,2748350.0,3977196,97.1,176224,15.6,839649,181976,704290,3272906,54967,90656,192385,791,5646,7954,4.6,0.005,3.3,13.2,21.1,2748,4.0,1.6,5.8,10,8,3.5
2733,200,6750,University_Campus,3000000,3160270.0,3989213,97.7,123876,25.5,828351,186283,715006,3274207,63205,108000,221219,794,5646,7978,4.7,0.005,3.79,15.8,20.8,3160,4.0,1.0,5.7,10,8,3.3
2733,200,7833,University_Campus,3000000,3571810.0,3984765,97.9,69656,50.0,816657,186369,705989,3278776,71436,125328,250027,793,5646,7970,4.7,0.005,4.29,18.3,20.5,3572,4.0,1.0,5.7,10,8,3.1
2733,200,8916,University_Campus,3000000,3983350.0,3974034,98.3,16798,50.0,797145,180097,702851,3271183,79667,142656,278834,791,5646,7948,4.5,0.005,4.78,20.8,20.1,3983,4.0,1.0,5.6,10,8,2.9
2733,200,10000,University_Campus,3000000,4395270.0,3990682,98.4,-36740,50.0,808561,183308,709951,3280730,87905,160000,307669,794,5646,7981,4.6,0.005,5.27,23.4,20.3,4395,4.0,1.0,5.6,10,8,2.6
3611,5,250,University_Campus,3000000,782990.0,4346118,60.3,332783,2.4,2057042,477778,17586,4328532,15660,4000,54809,865,6164,8692,11.0,0.005,0.94,0.6,47.3,783,7.6,10.0,7.8,10,8,8.0
3611,5,1333,University_Campus,3000000,1194530.0,4340948,70.8,327063,3.7,1748507,450620,17802,4323145,23891,21328,83617,864,6164,8682,10.4,0.005,1.43,3.1,40.3,1195,7.6,6.8,7.2,10,8,7.8
3611,5,2416,University_Campus,3000000,1606070.0,4360004,81.2,298812,5.4,1478552,409767,17824,4342180,32121,38656,112425,868,6164,8720,9.4,0.005,1.93,5.6,33.9,1606,7.6,4.6,6.8,10,8,7.6
3611,5,3500,University_Campus,3000000,2017990.0,4355391,90.2,265122,7.6,1257973,341562,17875,4337516,40360,56000,141259,867,6164,8711,7.8,0.005,2.42,8.2,28.9,2018,7.6,3.3,6.5,10,8,7.4
3611,5,4583,University_Campus,3000000,2429530.0,4332511,96.1,227106,10.7,1084557,304771,17834,4314677,48591,73328,170067,862,6164,8665,7.0,0.005,2.92,10.7,25.0,2430,7.6,2.3,6.3,10,8,7.2
3611,5,5666,University_Campus,3000000,2841070.0,4328324,98.2,181331,15.7,1025971,291453,17736,4310588,56821,90656,198875,861,6164,8657,6.7,0.005,3.41,13.2,23.7,2841,7.6,1.6,6.2,10,8,7.0
3611,5,6750,University_Campus,3000000,3252990.0,4343265,98.9,130247,25.0,1024577,284903,17836,4325429,65060,108000,227709,864,6164,8687,6.6,0.005,3.9,15.8,23.6,3253,7.6,1.0,6.0,10,8,6.7
3611,5,7833,University_Campus,3000000,3664530.0,4327432,99.2,76245,48.1,998929,284906,17808,4309624,73291,125328,256517,861,6164,8655,6.6,0.005,4.4,18.3,23.1,3665,7.6,1.0,5.9,10,8,6.5
3611,5,8916,University_Campus,3000000,4076070.0,4354820,99.5,23867,50.0,1001399,297815,17685,4337135,81521,142656,285325,867,6164,8710,6.8,0.005,4.89,20.8,23.0,4076,7.6,1.0,5.9,10,8,6.3
3611,5,10000,University_Campus,3000000,4487990.0,4335462,99.5,-31453,50.0,990365,290416,17739,4317723,89760,160000,314159,863,6164,8671,6.7,0.005,5.39,23.4,22.8,4488,7.6,1.0,5.8,10,8,6.1
3611,26,250,University_Campus,3000000,790970.0,4410703,61.8,339805,2.3,2088999,466795,92875,4317828,15819,4000,55368,878,6269,8821,10.6,0.005,0.95,0.6,47.4,791,6.0,10.0,7.7,10,8,7.6
3611,26,1333,University_Campus,3000000,1202510.0,4419634,72.4,334556,3.6,1774606,454385,92588,4327046,24050,21328,84176,880,6269,8839,10.3,0.005,1.44,3.1,40.2,1203,6.0,6.9,7.1,10,8,7.4
3611,26,2416,University_Campus,3000000,1614050.0,4429728,82.5,304809,5.3,1510755,407427,92767,4336962,32281,38656,112984,882,6269,8859,9.2,0.005,1.94,5.6,34.1,1614,6.0,4.7,6.8,10,8,7.2
3611,26,3500,University_Campus,3000000,2025970.0,4423216,91.2,269158,7.5,1281706,354403,91345,4331872,40519,56000,141818,880,6269,8846,8.0,0.005,2.43,8.2,29.0,2026,6.0,3.3,6.5,10,8,7.0
3611,26,4583,University_Campus,3000000,2437510.0,4425781,97.2,234504,10.4,1135850,313195,91815,4333967,48750,73328,170626,881,6269,8852,7.1,0.005,2.93,10.7,25.7,2438,6.0,2.4,6.3,10,8,6.8
3611,26,5666,University_Campus,3000000,2849050.0,4435316,98.8,187039,15.2,1095889,310596,92278,4343037,56981,90656,199434,883,6269,8871,7.0,0.005,3.42,13.2,24.7,2849,6.0,1.6,6.2,10,8,6.5
3611,26,6750,University_Campus,3000000,3260970.0,4436909,99.2,133872,24.4,1079348,315857,92400,4344510,65219,108000,228268,883,6269,8874,7.1,0.005,3.91,15.8,24.3,3261,6.0,1.0,6.0,10,8,6.3
3611,26,7833,University_Campus,3000000,3672510.0,4415774,99.4,79909,46.0,1065827,302886,92154,4323620,73450,125328,257076,879,6269,8832,6.9,0.005,4.41,18.3,24.1,3673,6.0,1.0,5.9,10,8,6.1
3611,26,8916,University_Campus,3000000,4084050.0,4423206,99.5,26069,50.0,1062526,308542,92443,4330762,81681,142656,285884,880,6269,8846,7.0,0.005,4.9,20.8,24.0,4084,6.0,1.0,5.9,10,8,5.9
3611,26,10000,University_Campus,3000000,4495970.0,4399626,99.7,-28592,50.0,1035418,305542,92718,4306908,89919,160000,314718,876,6269,8799,6.9,0.005,5.4,23.4,23.5,4496,6.0,1.0,5.8,10,8,5.7
3611,48,250,University_Campus,3000000,799330.0,4488886,63.4,348125,2.3,2121977,463400,170171,4318715,15987,4000,55953,893,6379,8978,10.3,0.005,0.96,0.6,47.3,799,5.4,10.0,7.7,10,8,7.2
3611,48,1333,University_Campus,3000000,1210870.0,4515865,74.0,342144,3.5,1816325,462187,170324,4345541,24217,21328,84761,899,6379,9032,10.2,0.005,1.45,3.1,40.2,1211,5.4,7.1,7.1,10,8,7.0
3611,48,2416,University_Campus,3000000,1622410.0,4481164,83.9,310459,5.2,1534539,393079,171227,4309937,32448,38656,113569,892,6379,8962,8.8,0.005,1.95,5.6,34.2,1622,5.4,4.8,6.7,10,8,6.8
3611,48,3500,University_Campus,3000000,2034330.0,4496993,92.4,275498,7.4,1324401,352053,169773,4327220,40687,56000,142403,895,6379,8994,7.8,0.005,2.44,8.2,29.5,2034,5.4,3.4,6.5,10,8,6.5
3611,48,4583,University_Campus,3000000,2445870.0,4483943,97.8,239085,10.2,1172089,317981,170323,4313619,48917,73328,171211,892,6379,8968,7.1,0.005,2.94,10.7,26.1,2446,5.4,2.5,6.3,10,8,6.3
3611,48,5666,University_Campus,3000000,2857410.0,4482153,98.8,188648,15.1,1140908,315450,170380,4311773,57148,90656,200019,892,6379,8964,7.0,0.005,3.43,13.2,25.5,2857,5.4,1.7,6.1,10,8,6.1
3611,48,6750,University_Campus,3000000,3269330.0,4500659,99.4,136515,23.9,1128914,327005,170708,4329952,65387,108000,228853,896,6379,9001,7.3,0.005,3.92,15.8,25.1,3269,5.4,1.0,6.0,10,8,5.9
3611,48,7833,University_Campus,3000000,3680870.0,4483354,99.5,82426,44.7,1116582,315890,170538,4312816,73617,125328,257661,892,6379,8967,7.0,0.005,4.42,18.3,24.9,3681,5.4,1.0,5.9,10,8,5.7
3611,48,8916,University_Campus,3000000,4092410.0,4480575,99.8,28919,50.0,1107757,315010,171385,4309190,81848,142656,286469,892,6379,8961,7.0,0.005,4.91,20.8,24.7,4092,5.4,1.0,5.8,10,8,5.5
3611,48,10000,University_Campus,3000000,4504330.0,4480761,99.7,-25394,50.0,1117735,306554,169914,4310847,90087,160000,315303,892,6379,8962,6.8,0.005,5.41,23.4,24.9,4504,5.4,1.0,5.8,10,8,5.2
3611,70,250,University_Campus,3000000,807690.0,4568042,65.0,355633,2.3,2146417,469897,249527,4318515,16154,4000,56538,909,6489,9136,10.3,0.005,0.97,0.6,47.0,808,5.1,10.0,7.6,10,8,6.7
3611,70,1333,University_Campus,3000000,1219230.0,4575226,75.5,348395,3.5,1838216,454651,249481,4325745,24385,21328,85346,910,6489,9150,9.9,0.005,1.46,3.1,40.2,1219,5.1,7.1,7.1,10,8,6.5
3611,70,2416,University_Campus,3000000,1630770.0,4577391,85.3,316673,5.1,1574400,408304,251426,4325965,32615,38656,114154,911,6489,9155,8.9,0.005,1.96,5.6,34.4,1631,5.1,4.9,6.7,10,8,6.3
3611,70,3500,University_Campus,3000000,2042690.0,4586473,93.4,281257,7.3,1376098,359764,248036,4338437,40854,56000,142988,913,6489,9173,7.8,0.005,2.45,8.2,30.0,2043,5.1,3.4,6.5,10,8,6.1
3611,70,4583,University_Campus,3000000,2454230.0,4558169,98.4,243802,10.1,1220806,326055,247250,4310919,49085,73328,171796,907,6489,9116,7.2,0.005,2.95,10.7,26.8,2454,5.1,2.5,6.3,10,8,5.9
3611,70,5666,University_Campus,3000000,2865770.0,4569359,99.2,192642,14.9,1201697,331908,247832,4321527,57315,90656,200604,909,6489,9139,7.3,0.005,3.44,13.2,26.3,2866,5.1,1.7,6.1,10,8,5.7
3611,70,6750,University_Campus,3000000,3277690.0,4576071,99.5,139917,23.4,1200057,330067,247387,4328684,65554,108000,229438,911,6489,9152,7.2,0.005,3.93,15.8,26.2,3278,5.1,1.1,6.0,10,8,5.4
3611,70,7833,University_Campus,3000000,3689230.0,4565576,99.7,85462,43.2,1175674,336571,248023,4317553,73785,125328,258246,909,6489,9131,7.4,0.005,4.43,18.3,25.8,3689,5.1,1.0,5.9,10,8,5.2
3611,70,8916,University_Campus,3000000,4100770.0,4577811,99.9,32406,50.0,1180710,336884,251571,4326240,82015,142656,287054,911,6489,9156,7.4,0.005,4.92,20.8,25.8,4101,5.1,1.0,5.8,10,8,5.0
3611,70,10000,University_Campus,3000000,4512690.0,4576625,99.9,-22526,50.0,1172266,344193,249837,4326789,90254,160000,315888,911,6489,9153,7.5,0.005,5.42,23.4,25.6,4513,5.1,1.0,5.8,10,8,4.8
3611,91,250,University_Campus,3000000,815670.0,4650558,66.4,362461,2.3,2185600,472670,322400,4328158,16313,4000,57097,925,6594,9301,10.2,0.005,0.98,0.6,47.0,816,4.8,10.0,7.6,10,8,6.3
3611,91,1333,University_Campus,3000000,1227210.0,4663998,77.1,356545,3.4,1876473,455506,327894,4336104,24544,21328,85905,928,6594,9328,9.8,0.005,1.47,3.1,40.2,1227,4.8,7.4,7.0,10,8,6.1
3611,91,2416,University_Campus,3000000,1638750.0,4634537,86.5,321257,5.1,1598021,408257,321645,4312892,32775,38656,114713,922,6594,9269,8.8,0.005,1.97,5.6,34.5,1639,4.8,4.9,6.7,10,8,5.9
3611,91,3500,University_Campus,3000000,2050670.0,4641705,94.4,285753,7.2,1397752,364785,321033,4320672,41013,56000,143547,924,6594,9283,7.9,0.005,2.46,8.2,30.1,2051,4.8,3.5,6.4,10,8,5.7
3611,91,4583,University_Campus,3000000,2462210.0,4648289,99.0,248532,9.9,1278496,344206,321633,4326656,49244,73328,172355,925,6594,9297,7.4,0.005,2.95,10.7,27.5,2462,4.8,2.5,6.2,10,8,5.5
3611,91,5666,University_Campus,3000000,2873750.0,4644500,99.3,195408,14.7,1257474,349339,326226,4318274,57475,90656,201163,924,6594,9289,7.5,0.005,3.45,13.2,27.1,2874,4.8,1.7,6.1,10,8,5.2
3611,91,6750,University_Campus,3000000,3285670.0,4631082,99.6,142302,23.1,1248859,334631,324902,4306179,65713,108000,229997,922,6594,9262,7.2,0.005,3.94,15.8,27.0,3286,4.8,1.1,6.0,10,8,5.0
3611,91,7833,University_Campus,3000000,3697210.0,4654702,99.7,88940,41.6,1254612,347956,325308,4329395,73944,125328,258805,926,6594,9309,7.5,0.005,4.44,18.3,27.0,3697,4.8,1.0,5.9,10,8,4.8
3611,91,8916,University_Campus,3000000,4108750.0,4649248,99.8,34616,50.0,1244391,348195,324493,4324755,82175,142656,287612,925,6594,9298,7.5,0.005,4.93,20.8,26.8,4109,4.8,1.0,5.8,10,8,4.6
3611,91,10000,University_Campus,3000000,4520670.0,4662074,99.9,-19498,50.0,1247136,357382,326279,4335795,90413,160000,316447,928,6594,9324,7.7,0.005,5.42,23.4,26.8,4521,4.8,1.0,5.8,10,8,4.4
3611,113,250,University_Campus,3000000,824030.0,4720699,68.0,370292,2.2,2209392,469710,404003,4316696,16481,4000,57682,939,6704,9441,10.0,0.005,0.99,0.6,46.8,824,4.6,10.0,7.5,10,8,5.9
3611,113,1333,University_Campus,3000000,1235570.0,4749442,78.7,363559,3.4,1908382,462026,407559,4341883,24711,21328,86490,945,6704,9499,9.7,0.005,1.48,3.1,40.2,1236,4.6,7.4,7.0,10,8,5.7
3611,113,2416,University_Campus,3000000,1647110.0,4736425,87.9,329044,5.0,1655212,410166,404043,4332382,32942,38656,115298,943,6704,9473,8.7,0.005,1.98,5.6,34.9,1647,4.6,5.0,6.7,10,8,5.5
3611,113,3500,University_Campus,3000000,2059030.0,4728541,95.3,292444,7.0,1453061,368201,402258,4326283,41181,56000,144132,941,6704,9457,7.8,0.005,2.47,8.2,30.7,2059,4.6,3.6,6.4,10,8,5.2
3611,113,4583,University_Campus,3000000,2470570.0,4715799,99.2,251927,9.8,1330952,354314,399841,4315958,49411,73328,172940,938,6704,9432,7.5,0.005,2.96,10.7,28.2,2471,4.6,2.6,6.2,10,8,5.0
3611,113,5666,University_Campus,3000000,2882110.0,4732886,99.7,200415,14.4,1328435,356654,407829,4325056,57642,90656,201748,942,6704,9466,7.5,0.005,3.46,13.2,28.1,2882,4.6,1.7,6.1,10,8,4.8
3611,113,6750,University_Campus,3000000,3294030.0,4729238,99.7,145653,22.6,1321950,359242,401311,4327926,65881,108000,230582,941,6704,9458,7.6,0.005,3.95,15.8,28.0,3294,4.6,1.1,6.0,10,8,4.6
3611,113,7833,University_Campus,3000000,3705570.0,4741160,99.8,92116,40.2,1331233,358831,406467,4334693,74111,125328,259390,943,6704,9482,7.6,0.005,4.45,18.3,28.1,3706,4.6,1.0,5.9,10,8,4.4
3611,113,8916,University_Campus,3000000,4117110.0,4724234,99.8,37355,50.0,1315861,355567,403448,4320786,82342,142656,288198,940,6704,9448,7.5,0.005,4.94,20.8,27.9,4117,4.6,1.0,5.8,10,8,4.2
3611,113,10000,University_Campus,3000000,4529030.0,4719879,99.9,-16960,50.0,1308190,355156,402376,4317503,90581,160000,317032,939,6704,9440,7.5,0.005,5.43,23.4,27.7,4529,4.6,1.0,5.8,10,8,3.9
3611,135,250,University_Campus,3000000,832390.0,4826933,69.6,379287,2.2,2261978,476247,479178,4347755,16648,4000,58267,961,6814,9654,9.9,0.005,1.0,0.6,46.9,832,4.4,10.0,7.5,10,8,5.4
3611,135,1333,University_Campus,3000000,1243930.0,4800020,79.9,368746,3.4,1932780,452574,472407,4327614,24879,21328,87075,955,6814,9600,9.4,0.005,1.49,3.1,40.3,1244,4.4,7.4,7.0,10,8,5.2
3611,135,2416,University_Campus,3000000,1655470.0,4801576,89.1,334271,5.0,1674599,419102,481631,4319945,33109,38656,115883,956,6814,9603,8.7,0.005,1.99,5.6,34.9,1655,4.4,5.0,6.6,10,8,5.0
3611,135,3500,University_Campus,3000000,2067390.0,4792754,96.3,298114,6.9,1483251,373909,482937,4309818,41348,56000,144717,954,6814,9586,7.8,0.005,2.48,8.2,30.9,2067,4.4,3.6,6.4,10,8,4.8
3611,135,4583,University_Campus,3000000,2478930.0,4811596,99.4,255370,9.7,1398274,378945,481363,4330233,49579,73328,173525,958,6814,9623,7.9,0.005,2.97,10.7,29.1,2479,4.4,2.6,6.2,10,8,4.6
3611,135,5666,University_Campus,3000000,2890470.0,4787094,99.7,202267,14.3,1380408,361121,478780,4308314,57809,90656,202333,953,6814,9574,7.5,0.005,3.47,13.2,28.8,2890,4.4,1.7,6.1,10,8,4.4
3611,135,6750,University_Campus,3000000,3302390.0,4801485,99.9,149121,22.1,1385210,365589,476053,4325433,66048,108000,231167,955,6814,9603,7.6,0.005,3.96,15.8,28.8,3302,4.4,1.1,6.0,10,8,4.1
3611,135,7833,University_Campus,3000000,3713930.0,4826436,99.9,95400,38.9,1401070,373622,481187,4345248,74279,125328,259975,960,6814,9653,7.7,0.005,4.46,18.3,29.0,3714,4.4,1.0,5.9,10,8,3.9
3611,135,8916,University_Campus,3000000,4125470.0,4824792,99.9,41077,50.0,1392304,377763,481291,4343501,82509,142656,288783,960,6814,9650,7.8,0.005,4.95,20.8,28.9,4125,4.4,1.0,5.8,10,8,3.7
3611,135,10000,University_Campus,3000000,4537390.0,4800219,100.0,-13627,50.0,1384957,359802,477317,4322902,90748,160000,317617,955,6814,9600,7.5,0.005,5.44,23.4,28.9,4537,4.4,1.0,5.7,10,8,3.5
3611,156,250,University_Campus,3000000,840370.0,4865175,71.1,385478,2.2,2267152,463985,555836,4309339,16807,4000,58826,968,6919,9730,9.5,0.005,1.01,0.6,46.6,840,4.3,10.0,7.4,10,8,5.0
3611,156,1333,University_Campus,3000000,1251910.0,4876470,81.3,375102,3.3,1960620,456823,552827,4323643,25038,21328,87634,970,6919,9753,9.4,0.005,1.5,3.1,40.2,1252,4.3,7.6,6.9,10,8,4.8
