num_solar_panels,num_wind_turbines,battery_kwh,scenario_name,annual_demand_kwh,total_cost,annual_kwh_generated,self_sufficiency_pct,annual_savings_eur,payback_period_years,annual_kwh_exported,annual_kwh_curtailed,wind_generation_kwh,solar_generation_kwh,annual_maintenance_cost_eur,annual_amortized_battery_replacement_cost_eur,annual_financing_cost_eur,env_co2_reduction_tons_yr,env_land_use_sqm,env_water_savings_m3_yr,env_waste_factor_pct,env_degradation_rate,soc_local_jobs_fte,soc_energy_resilience_hrs,soc_grid_strain_reduction_pct,soc_community_investment_eur,soc_noise_level_impact_score,gov_payback_plausibility_score,gov_supply_chain_transparency_score,gov_regulatory_compliance_score,gov_stakeholder_reporting_score,gov_operational_risk_score
977,113,8916,Industrial_Facility,5000000,3616650.0,1572351,31.5,-237852,50.0,0,0,402353,1169998,72333,142656,253166,313,2226,3145,0.0,0.005,4.34,12.5,0.0,3617,4.6,1.0,5.2,10,8,5.5
977,113,10000,Industrial_Facility,5000000,4028570.0,1563433,31.3,-293584,50.0,0,0,397015,1166417,80571,160000,282000,311,2226,3127,0.0,0.005,4.83,14.0,0.0,4029,4.6,1.0,5.2,10,8,5.3
977,135,250,Industrial_Facility,5000000,331930.0,1646824,32.7,206543,1.6,12462,0,481754,1165069,6639,4000,23235,328,2336,3294,0.0,0.005,0.4,0.4,0.8,332,4.4,10.0,6.6,10,8,6.8
977,135,1333,Industrial_Facility,5000000,743470.0,1656048,33.1,154278,4.8,0,0,486402,1169647,14869,21328,52043,330,2336,3312,0.0,0.005,0.89,1.9,0.0,743,4.4,5.2,5.9,10,8,6.5
977,135,2416,Industrial_Facility,5000000,1155010.0,1647004,32.9,98657,11.7,0,0,478393,1168611,23100,38656,80851,328,2336,3294,0.0,0.005,1.39,3.4,0.0,1155,4.4,2.1,5.7,10,8,6.3
977,135,3500,Industrial_Facility,5000000,1566930.0,1649863,33.0,44217,35.4,0,0,478808,1171055,31339,56000,109685,328,2336,3300,0.0,0.005,1.88,4.9,0.0,1567,4.4,1.0,5.5,10,8,6.1
977,135,4583,Industrial_Facility,5000000,1978470.0,1651364,33.0,-9715,50.0,0,0,483948,1167416,39569,73328,138493,329,2336,3303,0.0,0.005,2.37,6.4,0.0,1978,4.4,1.0,5.4,10,8,5.9
977,135,5666,Industrial_Facility,5000000,2390010.0,1654032,33.1,-63380,50.0,0,0,481165,1172867,47800,90656,167301,329,2336,3308,0.0,0.005,2.87,7.9,0.0,2390,4.4,1.0,5.3,10,8,5.7
977,135,6750,Industrial_Facility,5000000,2801930.0,1657310,33.2,-117392,50.0,0,0,482844,1174466,56039,108000,196135,330,2336,3315,0.0,0.005,3.36,9.5,0.0,2802,4.4,1.0,5.3,10,8,5.5
977,135,7833,Industrial_Facility,5000000,3213470.0,1643737,32.9,-173940,50.0,0,0,478252,1165485,64269,125328,224943,327,2336,3287,0.0,0.005,3.86,11.0,0.0,3213,4.4,1.0,5.3,10,8,5.2
977,135,8916,Industrial_Facility,5000000,3625010.0,1647699,33.0,-227706,50.0,0,0,479141,1168558,72500,142656,253751,328,2336,3295,0.0,0.005,4.35,12.5,0.0,3625,4.4,1.0,5.2,10,8,5.0
977,135,10000,Industrial_Facility,5000000,4036930.0,1649186,33.0,-281534,50.0,0,0,475152,1174033,80739,160000,282585,328,2336,3298,0.0,0.005,4.84,14.0,0.0,4037,4.4,1.0,5.2,10,8,4.8
977,156,250,Industrial_Facility,5000000,339910.0,1730847,34.2,218215,1.6,18138,0,557938,1172909,6798,4000,23794,344,2441,3462,0.0,0.005,0.41,0.4,1.0,340,4.3,10.0,6.5,10,8,6.3
977,156,1333,Industrial_Facility,5000000,751450.0,1717339,34.3,162947,4.6,0,0,553451,1163888,15029,21328,52602,342,2441,3435,0.0,0.005,0.9,1.9,0.0,751,4.3,5.4,5.9,10,8,6.1
977,156,2416,Industrial_Facility,5000000,1162990.0,1731201,34.6,110411,10.5,0,0,559671,1171529,23260,38656,81409,345,2441,3462,0.0,0.005,1.4,3.4,0.0,1163,4.3,2.4,5.6,10,8,5.9
977,156,3500,Industrial_Facility,5000000,1574910.0,1720483,34.4,54183,29.1,0,0,554938,1165545,31498,56000,110244,342,2441,3441,0.0,0.005,1.89,4.9,0.0,1575,4.3,1.0,5.5,10,8,5.7
977,156,4583,Industrial_Facility,5000000,1986450.0,1726943,34.5,712,50.0,0,0,555535,1171408,39729,73328,139052,344,2441,3454,0.0,0.005,2.38,6.4,0.0,1986,4.3,1.0,5.4,10,8,5.5
977,156,5666,Industrial_Facility,5000000,2397990.0,1724259,34.5,-53701,50.0,0,0,554132,1170127,47960,90656,167859,343,2441,3449,0.0,0.005,2.88,7.9,0.0,2398,4.3,1.0,5.3,10,8,5.3
977,156,6750,Industrial_Facility,5000000,2809910.0,1729284,34.6,-107688,50.0,0,0,555547,1173737,56198,108000,196694,344,2441,3459,0.0,0.005,3.37,9.5,0.0,2810,4.3,1.0,5.3,10,8,5.0
977,156,7833,Industrial_Facility,5000000,3221450.0,1719152,34.4,-162977,50.0,0,0,555038,1164114,64429,125328,225502,342,2441,3438,0.0,0.005,3.87,11.0,0.0,3221,4.3,1.0,5.3,10,8,4.8
977,156,8916,Industrial_Facility,5000000,3632990.0,1728753,34.6,-216267,50.0,0,0,557646,1171107,72660,142656,254309,344,2441,3458,0.0,0.005,4.36,12.5,0.0,3633,4.3,1.0,5.2,10,8,4.6
977,156,10000,Industrial_Facility,5000000,4044910.0,1726952,34.6,-270281,50.0,0,0,559869,1167083,80898,160000,283144,344,2441,3454,0.0,0.005,4.85,14.0,0.0,4045,4.3,1.0,5.2,10,8,4.4
977,178,250,Industrial_Facility,5000000,348270.0,1799716,35.6,227648,1.5,19696,0,631367,1168349,6965,4000,24379,358,2551,3599,0.0,0.005,0.42,0.4,1.1,348,4.1,10.0,6.4,10,8,5.9
977,178,1333,Industrial_Facility,5000000,759810.0,1808037,36.1,175089,4.3,0,0,634027,1174011,15196,21328,53187,360,2551,3616,0.0,0.005,0.91,1.9,0.0,760,4.1,5.8,5.8,10,8,5.7
977,178,2416,Industrial_Facility,5000000,1171350.0,1799544,36.0,119708,9.8,0,0,633347,1166197,23427,38656,81995,358,2551,3599,0.0,0.005,1.41,3.4,0.0,1171,4.1,2.6,5.6,10,8,5.5
977,178,3500,Industrial_Facility,5000000,1583270.0,1800275,36.0,65717,24.1,0,0,629073,1171202,31665,56000,110829,358,2551,3601,0.0,0.005,1.9,4.9,0.0,1583,4.1,1.0,5.5,10,8,5.3
977,178,4583,Industrial_Facility,5000000,1994810.0,1804418,36.1,12017,50.0,0,0,635796,1168622,39896,73328,139637,359,2551,3609,0.0,0.005,2.39,6.4,0.0,1995,4.1,1.0,5.4,10,8,5.0
977,178,5666,Industrial_Facility,5000000,2406350.0,1804733,36.1,-42590,50.0,0,0,637383,1167351,48127,90656,168445,359,2551,3609,0.0,0.005,2.89,7.9,0.0,2406,4.1,1.0,5.3,10,8,4.8
977,178,6750,Industrial_Facility,5000000,2818270.0,1800820,36.0,-97457,50.0,0,0,631529,1169291,56365,108000,197279,358,2551,3602,0.0,0.005,3.38,9.5,0.0,2818,4.1,1.0,5.3,10,8,4.6
977,178,7833,Industrial_Facility,5000000,3229810.0,1798930,36.0,-152024,50.0,0,0,628123,1170806,64596,125328,226087,358,2551,3598,0.0,0.005,3.88,11.0,0.0,3230,4.1,1.0,5.2,10,8,4.4
977,178,8916,Industrial_Facility,5000000,3641350.0,1798123,36.0,-206326,50.0,0,0,629389,1168735,72827,142656,254895,358,2551,3596,0.0,0.005,4.37,12.5,0.0,3641,4.1,1.0,5.2,10,8,4.2
977,178,10000,Industrial_Facility,5000000,4053270.0,1803055,36.1,-260027,50.0,0,0,633044,1170011,81065,160000,283729,359,2551,3606,0.0,0.005,4.86,14.0,0.0,4053,4.1,1.0,5.2,10,8,4.0
977,200,250,Industrial_Facility,5000000,356630.0,1881520,37.2,238929,1.5,22650,0,708936,1172583,7133,4000,24964,374,2661,3763,0.0,0.005,0.43,0.4,1.2,357,4.0,10.0,6.3,10,8,5.5
977,200,1333,Industrial_Facility,5000000,768170.0,1882665,37.6,185848,4.1,339,0,710487,1172178,15363,21328,53772,375,2661,3765,0.0,0.005,0.92,1.9,0.0,768,4.0,6.1,5.8,10,8,5.2
977,200,2416,Industrial_Facility,5000000,1179710.0,1883454,37.6,131974,8.9,0,0,713849,1169605,23594,38656,82580,375,2661,3767,0.0,0.005,1.42,3.4,0.0,1180,4.0,2.8,5.6,10,8,5.0
977,200,3500,Industrial_Facility,5000000,1591630.0,1880326,37.6,76900,20.7,0,0,708069,1172257,31833,56000,111414,374,2661,3761,0.0,0.005,1.91,4.9,0.0,1592,4.0,1.2,5.4,10,8,4.8
977,200,4583,Industrial_Facility,5000000,2003170.0,1870840,37.4,21028,50.0,0,0,700882,1169958,40063,73328,140222,372,2661,3742,0.0,0.005,2.4,6.4,0.0,2003,4.0,1.0,5.4,10,8,4.6
977,200,5666,Industrial_Facility,5000000,2414710.0,1888153,37.8,-30444,50.0,0,0,715753,1172400,48294,90656,169030,376,2661,3776,0.0,0.005,2.9,7.9,0.0,2415,4.0,1.0,5.3,10,8,4.4
977,200,6750,Industrial_Facility,5000000,2826630.0,1866168,37.3,-87945,50.0,0,0,702468,1163700,56533,108000,197864,371,2661,3732,0.0,0.005,3.39,9.5,0.0,2827,4.0,1.0,5.3,10,8,4.2
977,200,7833,Industrial_Facility,5000000,3238170.0,1888908,37.8,-138751,50.0,0,0,717068,1171840,64763,125328,226672,376,2661,3778,0.0,0.005,3.89,11.0,0.0,3238,4.0,1.0,5.2,10,8,3.9
977,200,8916,Industrial_Facility,5000000,3649710.0,1874204,37.5,-195292,50.0,0,0,705802,1168402,72994,142656,255480,373,2661,3748,0.0,0.005,4.38,12.5,0.0,3650,4.0,1.0,5.2,10,8,3.7
977,200,10000,Industrial_Facility,5000000,4061630.0,1880626,37.6,-249147,50.0,0,0,708149,1172477,81233,160000,284314,374,2661,3761,0.0,0.005,4.87,14.0,0.0,4062,4.0,1.0,5.2,10,8,3.5
1855,5,250,Industrial_Facility,5000000,449350.0,2237689,41.4,274033,1.6,156887,9886,17724,2219964,8987,4000,31455,445,3178,4475,0.4,0.005,0.54,0.4,7.0,449,7.6,10.0,7.6,10,8,8.9
1855,5,1333,Industrial_Facility,5000000,860890.0,2235766,42.9,225375,3.8,83022,4482,17812,2217953,17218,21328,60262,445,3178,4472,0.2,0.005,1.03,1.9,3.7,861,7.6,6.6,6.7,10,8,8.7
1855,5,2416,Industrial_Facility,5000000,1272430.0,2251240,44.0,175074,7.3,43197,405,17815,2233425,25449,38656,89070,448,3178,4502,0.0,0.005,1.53,3.4,1.9,1272,7.6,3.4,6.3,10,8,8.5
1855,5,3500,Industrial_Facility,5000000,1684350.0,2253015,44.7,122476,13.8,10961,1,17669,2235347,33687,56000,117905,448,3178,4506,0.0,0.005,2.02,4.9,0.5,1684,7.6,1.8,6.0,10,8,8.3
1855,5,4583,Industrial_Facility,5000000,2095890.0,2247037,44.8,67999,30.8,151,0,17817,2229220,41918,73328,146712,447,3178,4494,0.0,0.005,2.52,6.4,0.0,2096,7.6,1.0,5.9,10,8,8.1
1855,5,5666,Industrial_Facility,5000000,2507430.0,2240049,44.6,13055,50.0,0,0,17746,2222303,50149,90656,175520,446,3178,4480,0.0,0.005,3.01,7.9,0.0,2507,7.6,1.0,5.7,10,8,7.8
1855,5,6750,Industrial_Facility,5000000,2919350.0,2239368,44.6,-41815,50.0,0,0,17796,2221572,58387,108000,204355,446,3178,4479,0.0,0.005,3.5,9.5,0.0,2919,7.6,1.0,5.6,10,8,7.6
1855,5,7833,Industrial_Facility,5000000,3330890.0,2231237,44.5,-97062,50.0,0,0,17736,2213501,66618,125328,233162,444,3178,4462,0.0,0.005,4.0,11.0,0.0,3331,7.6,1.0,5.6,10,8,7.4
1855,5,8916,Industrial_Facility,5000000,3742430.0,2245734,44.8,-149441,50.0,0,0,17672,2228062,74849,142656,261970,447,3178,4491,0.0,0.005,4.49,12.5,0.0,3742,7.6,1.0,5.5,10,8,7.2
1855,5,10000,Industrial_Facility,5000000,4154350.0,2252729,44.9,-203133,50.0,0,0,17619,2235110,83087,160000,290804,448,3178,4505,0.0,0.005,4.99,14.0,0.0,4154,7.6,1.0,5.5,10,8,7.0
1855,26,250,Industrial_Facility,5000000,457330.0,2320332,42.7,285093,1.6,174704,9293,92217,2228115,9147,4000,32013,462,3284,4641,0.4,0.005,0.55,0.4,7.5,457,6.0,10.0,7.5,10,8,8.5
1855,26,1333,Industrial_Facility,5000000,868870.0,2313602,44.2,235289,3.7,94499,5273,93023,2220578,17377,21328,60821,460,3284,4627,0.2,0.005,1.04,1.9,4.1,869,6.0,6.8,6.7,10,8,8.3
1855,26,2416,Industrial_Facility,5000000,1280410.0,2313393,45.2,182795,7.0,44710,448,92196,2221197,25608,38656,89629,460,3284,4627,0.0,0.005,1.54,3.4,1.9,1280,6.0,3.6,6.3,10,8,8.1
1855,26,3500,Industrial_Facility,5000000,1692330.0,2308365,45.8,130341,13.0,12174,7,93642,2214723,33847,56000,118463,459,3284,4617,0.0,0.005,2.03,4.9,0.5,1692,6.0,1.9,6.0,10,8,7.9
1855,26,4583,Industrial_Facility,5000000,2103870.0,2316410,46.1,78308,26.9,355,0,92316,2224094,42077,73328,147271,461,3284,4633,0.0,0.005,2.52,6.4,0.0,2104,6.0,1.0,5.8,10,8,7.6
1855,26,5666,Industrial_Facility,5000000,2515410.0,2312496,46.1,23802,50.0,0,0,92944,2219552,50308,90656,176079,460,3284,4625,0.0,0.005,3.02,7.9,0.0,2515,6.0,1.0,5.7,10,8,7.4
1855,26,6750,Industrial_Facility,5000000,2927330.0,2311786,46.1,-31125,50.0,0,0,91730,2220055,58547,108000,204913,460,3284,4624,0.0,0.005,3.51,9.5,0.0,2927,6.0,1.0,5.6,10,8,7.2
1855,26,7833,Industrial_Facility,5000000,3338870.0,2312701,46.1,-85613,50.0,0,0,93099,2219602,66777,125328,233721,460,3284,4625,0.0,0.005,4.01,11.0,0.0,3339,6.0,1.0,5.6,10,8,7.0
1855,26,8916,Industrial_Facility,5000000,3750410.0,2317626,46.2,-138405,50.0,0,0,92237,2225389,75008,142656,262529,461,3284,4635,0.0,0.005,4.5,12.5,0.0,3750,6.0,1.0,5.5,10,8,6.8
1855,26,10000,Industrial_Facility,5000000,4162330.0,2315395,46.2,-193782,50.0,0,0,91846,2223549,83247,160000,291363,461,3284,4631,0.0,0.005,4.99,14.0,0.0,4162,6.0,1.0,5.5,10,8,6.6
1855,48,250,Industrial_Facility,5000000,465690.0,2395234,44.0,294368,1.6,185505,9725,171089,2224145,9314,4000,32598,477,3394,4790,0.4,0.005,0.56,0.4,7.7,466,5.4,10.0,7.4,10,8,8.1
1855,48,1333,Industrial_Facility,5000000,877230.0,2395303,45.7,246053,3.6,97611,5364,171257,2224045,17545,21328,61406,477,3394,4791,0.2,0.005,1.05,1.9,4.1,877,5.4,6.9,6.6,10,8,7.8
1855,48,2416,Industrial_Facility,5000000,1288770.0,2390956,46.7,195176,6.6,49066,529,168942,2222014,25775,38656,90214,476,3394,4782,0.0,0.005,1.55,3.4,2.1,1289,5.4,3.8,6.2,10,8,7.6
1855,48,3500,Industrial_Facility,5000000,1700690.0,2392049,47.4,142701,11.9,14131,0,170337,2221712,34014,56000,119048,476,3394,4784,0.0,0.005,2.04,4.9,0.6,1701,5.4,2.1,6.0,10,8,7.4
1855,48,4583,Industrial_Facility,5000000,2112230.0,2396920,47.7,89340,23.6,2887,0,172101,2224819,42245,73328,147856,477,3394,4794,0.0,0.005,2.53,6.4,0.1,2112,5.4,1.1,5.8,10,8,7.2
1855,48,5666,Industrial_Facility,5000000,2523770.0,2393708,47.7,34410,50.0,0,0,172448,2221259,50475,90656,176664,476,3394,4787,0.0,0.005,3.03,7.9,0.0,2524,5.4,1.0,5.7,10,8,7.0
1855,48,6750,Industrial_Facility,5000000,2935690.0,2388347,47.6,-20011,50.0,0,0,168826,2219520,58714,108000,205498,475,3394,4777,0.0,0.005,3.52,9.5,0.0,2936,5.4,1.0,5.6,10,8,6.8
1855,48,7833,Industrial_Facility,5000000,3347230.0,2388518,47.6,-74617,50.0,0,0,171952,2216566,66945,125328,234306,475,3394,4777,0.0,0.005,4.02,11.0,0.0,3347,5.4,1.0,5.5,10,8,6.5
1855,48,8916,Industrial_Facility,5000000,3758770.0,2388455,47.6,-129153,50.0,0,0,170315,2218140,75175,142656,263114,475,3394,4777,0.0,0.005,4.51,12.5,0.0,3759,5.4,1.0,5.5,10,8,6.3
1855,48,10000,Industrial_Facility,5000000,4170690.0,2396759,47.8,-182178,50.0,0,0,170775,2225983,83414,160000,291948,477,3394,4794,0.0,0.005,5.0,14.0,0.0,4171,5.4,1.0,5.4,10,8,6.1
1855,70,250,Industrial_Facility,5000000,474050.0,2467060,45.3,304495,1.6,189255,9523,247895,2219165,9481,4000,33184,491,3504,4934,0.4,0.005,0.57,0.4,7.7,474,5.1,10.0,7.4,10,8,7.6
1855,70,1333,Industrial_Facility,5000000,885590.0,2480419,47.3,258426,3.4,104701,5341,246637,2233782,17712,21328,61991,494,3504,4961,0.2,0.005,1.06,1.9,4.2,886,5.1,7.4,6.6,10,8,7.4
1855,70,2416,Industrial_Facility,5000000,1297130.0,2464972,48.0,205471,6.3,55416,779,249523,2215450,25943,38656,90799,491,3504,4930,0.0,0.005,1.56,3.4,2.2,1297,5.1,4.0,6.2,10,8,7.2
1855,70,3500,Industrial_Facility,5000000,1709050.0,2459284,48.6,152115,11.2,19256,1,248985,2210299,34181,56000,119634,489,3504,4919,0.0,0.005,2.05,4.9,0.8,1709,5.1,2.2,6.0,10,8,7.0
1855,70,4583,Industrial_Facility,5000000,2120590.0,2481965,49.3,102058,20.8,7021,0,250462,2231503,42412,73328,148441,494,3504,4964,0.0,0.005,2.54,6.4,0.3,2121,5.1,1.2,5.8,10,8,6.8
1855,70,5666,Industrial_Facility,5000000,2532130.0,2470594,49.2,45997,50.0,412,0,251998,2218596,50643,90656,177249,492,3504,4941,0.0,0.005,3.04,7.9,0.0,2532,5.1,1.0,5.7,10,8,6.5
1855,70,6750,Industrial_Facility,5000000,2944050.0,2475037,49.3,-6786,50.0,0,0,249902,2225134,58881,108000,206084,493,3504,4950,0.0,0.005,3.53,9.5,0.0,2944,5.1,1.0,5.6,10,8,6.3
1855,70,7833,Industrial_Facility,5000000,3355590.0,2470217,49.2,-61654,50.0,0,0,247240,2222977,67112,125328,234891,492,3504,4940,0.0,0.005,4.03,11.0,0.0,3356,5.1,1.0,5.5,10,8,6.1
1855,70,8916,Industrial_Facility,5000000,3767130.0,2473046,49.3,-116327,50.0,0,0,249687,2223358,75343,142656,263699,492,3504,4946,0.0,0.005,4.52,12.5,0.0,3767,5.1,1.0,5.5,10,8,5.9
1855,70,10000,Industrial_Facility,5000000,4179050.0,2467923,49.2,-170985,50.0,0,0,250121,2217802,83581,160000,292534,491,3504,4936,0.0,0.005,5.01,14.0,0.0,4179,5.1,1.0,5.4,10,8,5.7
1855,91,250,Industrial_Facility,5000000,482030.0,2541634,46.7,315545,1.5,197525,8872,323297,2218336,9641,4000,33742,506,3608,5083,0.3,0.005,0.58,0.4,7.8,482,4.8,10.0,7.3,10,8,7.2
1855,91,1333,Industrial_Facility,5000000,893570.0,2542103,48.5,267924,3.3,106731,5663,325232,2216871,17871,21328,62550,506,3608,5084,0.2,0.005,1.07,1.9,4.2,894,4.8,7.6,6.5,10,8,7.0
1855,91,2416,Industrial_Facility,5000000,1305110.0,2551416,49.6,217386,6.0,59811,1109,325380,2226035,26102,38656,91358,508,3608,5103,0.0,0.005,1.57,3.4,2.3,1305,4.8,4.2,6.2,10,8,6.8
1855,91,3500,Industrial_Facility,5000000,1717030.0,2555165,50.4,165512,10.4,23131,41,326819,2228347,34341,56000,120192,508,3608,5110,0.0,0.005,2.06,4.9,0.9,1717,4.8,2.4,5.9,10,8,6.6
1855,91,4583,Industrial_Facility,5000000,2128570.0,2541339,50.4,109818,19.4,10134,0,324128,2217211,42571,73328,149000,506,3608,5083,0.0,0.005,2.55,6.4,0.4,2129,4.8,1.3,5.8,10,8,6.3
1855,91,5666,Industrial_Facility,5000000,2540110.0,2539903,50.5,56641,44.8,2200,0,324706,2215197,50802,90656,177808,505,3608,5080,0.0,0.005,3.05,7.9,0.1,2540,4.8,1.0,5.7,10,8,6.1
1855,91,6750,Industrial_Facility,5000000,2952030.0,2552456,50.8,4350,50.0,0,0,322738,2229718,59041,108000,206642,508,3608,5105,0.0,0.005,3.54,9.5,0.0,2952,4.8,1.0,5.6,10,8,5.9
1855,91,7833,Industrial_Facility,5000000,3363570.0,2546304,50.7,-50371,50.0,0,0,327354,2218950,67271,125328,235450,507,3608,5093,0.0,0.005,4.04,11.0,0.0,3364,4.8,1.0,5.5,10,8,5.7
1855,91,8916,Industrial_Facility,5000000,3775110.0,2547802,50.8,-104791,50.0,0,0,319896,2227907,75502,142656,264258,507,3608,5096,0.0,0.005,4.53,12.5,0.0,3775,4.8,1.0,5.5,10,8,5.5
1855,91,10000,Industrial_Facility,5000000,4187030.0,2543800,50.7,-159765,50.0,0,0,320667,2223133,83741,160000,293092,506,3608,5088,0.0,0.005,5.02,14.0,0.0,4187,4.8,1.0,5.4,10,8,5.3
1855,113,250,Industrial_Facility,5000000,490390.0,2618530,47.9,324765,1.5,211436,9913,403105,2215426,9808,4000,34327,521,3718,5237,0.4,0.005,0.59,0.4,8.1,490,4.6,10.0,7.2,10,8,6.8
1855,113,1333,Industrial_Facility,5000000,901930.0,2623291,49.9,278458,3.2,116176,5678,403540,2219750,18039,21328,63135,522,3718,5247,0.2,0.005,1.08,1.9,4.4,902,4.6,7.8,6.5,10,8,6.5
1855,113,2416,Industrial_Facility,5000000,1313470.0,2631791,51.1,229306,5.7,66363,877,405725,2226066,26269,38656,91943,524,3718,5264,0.0,0.005,1.58,3.4,2.5,1313,4.6,4.4,6.1,10,8,6.3
1855,113,3500,Industrial_Facility,5000000,1725390.0,2606909,51.4,173009,10.0,28460,91,395565,2211344,34508,56000,120777,519,3718,5214,0.0,0.005,2.07,4.9,1.1,1725,4.6,2.5,5.9,10,8,6.1
1855,113,4583,Industrial_Facility,5000000,2136930.0,2630824,52.1,124103,17.2,15947,49,402061,2228763,42739,73328,149585,524,3718,5262,0.0,0.005,2.56,6.4,0.6,2137,4.6,1.5,5.8,10,8,5.9
1855,113,5666,Industrial_Facility,5000000,2548470.0,2615038,52.0,68038,37.5,4625,0,398714,2216324,50969,90656,178393,520,3718,5230,0.0,0.005,3.06,7.9,0.2,2548,4.6,1.0,5.7,10,8,5.7
1855,113,6750,Industrial_Facility,5000000,2960390.0,2627682,52.3,16610,50.0,541,0,403092,2224590,59208,108000,207227,523,3718,5255,0.0,0.005,3.55,9.5,0.0,2960,4.6,1.0,5.6,10,8,5.5
1855,113,7833,Industrial_Facility,5000000,3371930.0,2614772,52.1,-40437,50.0,0,0,402498,2212273,67439,125328,236035,520,3718,5230,0.0,0.005,4.05,11.0,0.0,3372,4.6,1.0,5.5,10,8,5.2
1855,113,8916,Industrial_Facility,5000000,3783470.0,2623743,52.3,-92998,50.0,0,0,402848,2220895,75669,142656,264843,522,3718,5247,0.0,0.005,4.54,12.5,0.0,3783,4.6,1.0,5.5,10,8,5.0
1855,113,10000,Industrial_Facility,5000000,4195390.0,2621406,52.2,-148221,50.0,0,0,402539,2218868,83908,160000,293677,522,3718,5243,0.0,0.005,5.03,14.0,0.0,4195,4.6,1.0,5.4,10,8,4.8
1855,135,250,Industrial_Facility,5000000,498750.0,2690289,49.2,333995,1.5,221604,9135,476972,2213317,9975,4000,34912,535,3828,5381,0.3,0.005,0.6,0.4,8.2,499,4.4,10.0,7.1,10,8,6.3
1855,135,1333,Industrial_Facility,5000000,910290.0,2707840,51.4,290140,3.1,124082,7286,480851,2226989,18206,21328,63720,539,3828,5416,0.3,0.005,1.09,1.9,4.6,910,4.4,8.1,6.5,10,8,6.1
1855,135,2416,Industrial_Facility,5000000,1321830.0,2705556,52.5,239385,5.5,70322,1621,479262,2226294,26437,38656,92528,538,3828,5411,0.1,0.005,1.59,3.4,2.6,1322,4.4,4.5,6.1,10,8,5.9
1855,135,3500,Industrial_Facility,5000000,1733750.0,2707020,53.2,187436,9.2,37019,185,479770,2227250,34675,56000,121363,539,3828,5414,0.0,0.005,2.08,4.9,1.4,1734,4.4,2.7,5.9,10,8,5.7
1855,135,4583,Industrial_Facility,5000000,2145290.0,2696924,53.3,133781,16.0,21656,78,481391,2215534,42906,73328,150170,537,3828,5394,0.0,0.005,2.57,6.4,0.8,2145,4.4,1.6,5.7,10,8,5.5
1855,135,5666,Industrial_Facility,5000000,2556830.0,2715544,53.9,82998,30.8,8746,0,477359,2238185,51137,90656,178978,540,3828,5431,0.0,0.005,3.07,7.9,0.3,2557,4.4,1.0,5.6,10,8,5.2
1855,135,6750,Industrial_Facility,5000000,2968750.0,2701621,53.8,28266,50.0,1219,0,482067,2219554,59375,108000,207813,538,3828,5403,0.0,0.005,3.56,9.5,0.0,2969,4.4,1.0,5.6,10,8,5.0
1855,135,7833,Industrial_Facility,5000000,3380290.0,2706059,53.9,-24701,50.0,0,0,481848,2224211,67606,125328,236620,539,3828,5412,0.0,0.005,4.06,11.0,0.0,3380,4.4,1.0,5.5,10,8,4.8
1855,135,8916,Industrial_Facility,5000000,3791830.0,2696128,53.7,-80856,50.0,0,0,478498,2217630,75837,142656,265428,537,3828,5392,0.0,0.005,4.55,12.5,0.0,3792,4.4,1.0,5.5,10,8,4.6
1855,135,10000,Industrial_Facility,5000000,4203750.0,2699232,53.8,-134951,50.0,0,0,479552,2219681,84075,160000,294262,537,3828,5398,0.0,0.005,5.04,14.0,0.0,4204,4.4,1.0,5.4,10,8,4.4
1855,156,250,Industrial_Facility,5000000,506730.0,2777396,50.5,345051,1.5,237912,11134,554639,2222757,10135,4000,35471,553,3934,5555,0.4,0.005,0.61,0.4,8.6,507,4.3,10.0,7.0,10,8,5.9
1855,156,1333,Industrial_Facility,5000000,918270.0,2774393,52.6,299690,3.1,133348,5824,556384,2218009,18365,21328,64279,552,3934,5549,0.2,0.005,1.1,1.9,4.8,918,4.3,8.1,6.4,10,8,5.7
1855,156,2416,Industrial_Facility,5000000,1329810.0,2764284,53.6,248223,5.4,71504,2117,557676,2206607,26596,38656,93087,550,3934,5529,0.1,0.005,1.6,3.4,2.6,1330,4.3,4.6,6.1,10,8,5.5
1855,156,3500,Industrial_Facility,5000000,1741730.0,2787049,54.6,198613,8.8,46804,725,559072,2227976,34835,56000,121921,555,3934,5574,0.0,0.005,2.09,4.9,1.7,1742,4.3,2.8,5.9,10,8,5.3
1855,156,4583,Industrial_Facility,5000000,2153270.0,2778408,54.8,145346,14.8,26204,435,553848,2224560,43065,73328,150729,553,3934,5557,0.0,0.005,2.58,6.4,0.9,2153,4.3,1.7,5.7,10,8,5.0
1855,156,5666,Industrial_Facility,5000000,2564810.0,2784122,55.2,93366,27.5,13930,244,556173,2227949,51296,90656,179537,554,3934,5568,0.0,0.005,3.08,7.9,0.5,2565,4.3,1.0,5.6,10,8,4.8
1855,156,6750,Industrial_Facility,5000000,2976730.0,2762488,55.0,37951,50.0,2936,0,554779,2207709,59535,108000,208371,550,3934,5525,0.0,0.005,3.57,9.5,0.1,2977,4.3,1.0,5.6,10,8,4.6
1855,156,7833,Industrial_Facility,5000000,3388270.0,2780063,55.4,-13553,50.0,156,0,555384,2224678,67765,125328,237179,553,3934,5560,0.0,0.005,4.07,11.0,0.0,3388,4.3,1.0,5.5,10,8,4.4
